class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24979410,14472834,24979226,14473020,375,746,72,34,0.15959387313036302
Zigzag,25018557,14559268,25018264,14559744,266,1035,38,81,0.09159997497025023
Zigzag,24939332,14556227,24939809,14555850,1037,182,67,36,0.2138893528152193
Zigzag,25037199,14523745,25036680,14524009,41,823,39,79,0.3089549492462601
FCBK,25009237,14500350,25009522,14499883,845,93,30,64,0.11875889176687829
Zigzag,24985003,14354976,24985218,14354812,775,395,32,80,0.09360734096427586
Zigzag,25012965,14514596,25012982,14514535,577,499,38,75,0.9629001803171834
Zigzag,24986867,14644150,24987336,14644228,1029,639,44,78,0.6853207641109874
Zigzag,24986867,14644150,24987169,14644443,862,854,48,75,0.6653788807104195
Zigzag,25041859,14607836,25041758,14608154,459,878,38,81,1.1951991335102798
Zigzag,24998984,14476914,24998611,14477047,187,693,64,32,1.4531457261604115
Zigzag,25035335,14658246,25035252,14658503,478,816,51,88,1.0462089857999604
Zigzag,25003644,14219358,25003390,14219437,306,639,45,95,0.11387774193006178
Zigzag,24906709,14634072,24906665,14633893,516,381,35,74,0.22081448711105003
Zigzag,24906709,14634072,24906890,14633940,741,428,71,37,1.5094801053310756
Zigzag,24906709,14634072,24906740,14633876,591,364,42,67,1.541265865047553
FCBK,24972886,14664283,24973246,14664676,920,952,72,40,1.4434672661268457
Zigzag,25034402,14600764,25034705,14600866,862,662,38,77,0.36684111909459977
Zigzag,25034402,14600764,25034480,14601179,637,976,36,75,0.9078318013497156
Zigzag,25062365,14583574,25062649,14583916,844,902,68,37,0.9414792438262126
Zigzag,25042791,14628022,25042479,14627670,248,208,85,40,1.5554236288765777
Zigzag,24999916,14662271,24999558,14661916,202,205,82,45,0.8878618881786746
Zigzag,24999916,14662271,24999783,14662264,427,552,87,42,1.4915130890368562
Zigzag,24999916,14662271,24999857,14662713,501,1001,86,39,1.5575393772045911
Zigzag,25026014,14648179,25026312,14647744,859,125,88,46,0.24302736448642615
FCBK,24814435,14556227,24814243,14555759,368,92,71,34,0.5244325447565754
FCBK,24884340,14497296,24884540,14497474,761,739,73,43,0.22262014361963742
Zigzag,25001780,14480993,25001699,14481417,479,984,39,73,0.10653731262936841
Zigzag,24943060,14556227,24942785,14556314,285,647,33,74,0.19861525843626063
Zigzag,24968226,14627013,24968267,14627234,602,781,36,74,0.46234004512451005
Zigzag,24968226,14627013,24968558,14626754,893,301,37,73,0.613868018906107
Zigzag,24976614,14660259,24976351,14660076,296,377,41,93,0.3415587654705824
Zigzag,25010169,14506457,25009922,14506731,313,834,71,35,0.011595896487125588
FCBK,24897389,14551157,24897300,14551673,471,1076,81,34,0.6971638414785697
Zigzag,24985935,14415577,24986005,14415329,630,311,34,75,0.189919937608611
Zigzag,24985935,14415577,24985470,14415678,95,660,73,36,0.9266513620878968
Zigzag,25026014,14485070,25026335,14485470,881,960,73,39,0.5171915429107045
Zigzag,25026014,14485070,25025845,14485560,391,1050,28,61,0.21620235815622357
Zigzag,24969158,14333336,24969092,14332947,494,171,89,47,0.2413180311855156
Zigzag,24997120,14428891,24996827,14428712,268,380,77,42,1.23064301130009
Zigzag,24997120,14428891,24996659,14429213,99,882,70,38,1.2879469142655975
Zigzag,24882475,14498314,24882883,14498539,968,785,40,103,0.19409359373471277
Zigzag,24964497,14514596,24964534,14515046,597,1010,29,70,0.18822553465456174
FCBK,24953313,14478953,24953838,14478544,1085,150,37,74,0.45061284855385975
Zigzag,24971954,14340553,24971796,14340379,402,385,84,38,1.5559690442678258
Zigzag,24909505,14494240,24909697,14493698,751,17,36,73,1.4146617168282214
FCBK,24909505,14494240,24909400,14493776,455,96,33,78,0.2278874934264074
Zigzag,24959837,14536951,24959605,14536857,328,467,71,38,0.29076026596835236
Zigzag,25015761,14647172,25015652,14647700,451,1088,33,67,0.1293476618729254
Zigzag,25034402,14461607,25034383,14461158,541,111,45,79,0.7164063121978556
Zigzag,25039995,14462628,25040351,14462480,916,412,69,34,1.3357020531426258
Zigzag,24975682,14664283,24975876,14663933,754,210,89,48,0.17459173112525325
Zigzag,25038131,14596721,25038220,14597067,650,906,36,61,1.560575247689227
Zigzag,25029742,14514596,25030093,14514341,911,306,71,39,0.24298517002790518
Zigzag,25010169,14584585,25010612,14584289,1004,264,64,34,0.25813056714718585
Zigzag,25010169,14584585,25009936,14584519,327,494,56,28,0.9392635603782941
Zigzag,25011101,14587620,25010873,14587575,332,515,27,62,0.24174806512253616
FCBK,24951448,14495259,24951028,14495595,140,896,70,33,1.5236313444154297
Zigzag,24985003,14417626,24984760,14417602,317,535,78,34,0.21663813453434458
Zigzag,24988731,14653213,24989200,14653209,1029,556,44,68,1.5382680777665052
Zigzag,25004576,14441169,25004048,14441011,32,402,37,68,1.2572186958179905
Zigzag,25026946,14655227,25026715,14655096,329,429,32,69,1.532646677337566
FCBK,24892728,14502386,24892691,14501836,523,10,91,42,0.30877728311203817
Zigzag,25051180,14624996,25051472,14625010,853,574,103,56,0.3771713212259354
Zigzag,24972886,14638104,24973226,14638493,900,949,92,31,1.5304539636540493
Zigzag,25022286,14654220,25022650,14653769,925,109,41,66,0.09317795617277101
Zigzag,25013897,14461607,25013776,14462017,439,970,36,79,0.30958139131367396
Zigzag,25031606,14514596,25031212,14514439,166,403,71,41,0.16420189083025669
FCBK,25064229,14620960,25063981,14621172,312,772,47,94,0.0018185006692489898
Zigzag,25042791,14462628,25042692,14462451,461,383,82,43,0.6439543489519773
Zigzag,25042791,14462628,25042331,14462391,99,324,79,40,0.6875738649722216
Zigzag,24972886,14639112,24973218,14638692,892,140,79,37,1.4560745375692261
Zigzag,24976614,14339523,24976244,14339457,190,495,42,81,0.10931354155247834
FCBK,24952381,14501368,24952297,14501018,476,210,79,43,0.2576627662569566
Zigzag,24966362,14326114,24966579,14325617,778,63,38,81,0.22695234105438292
Zigzag,25096851,14246395,25096977,14246345,686,510,83,41,1.56648826425753
FCBK,24940264,14494240,24940515,14494139,811,459,32,66,0.2517899634211138
Zigzag,25010169,14514596,25010442,14514560,834,524,76,36,0.5313025016835711
FCBK,24902981,14505440,24902536,14504904,115,24,93,41,0.06839195751929558
FCBK,24972886,14640119,24973113,14640147,787,587,76,36,0.08563515159636685
Zigzag,24988731,14369382,24989085,14368986,913,164,75,39,0.04131335583547941
Zigzag,24988731,14369382,24989156,14368899,985,77,45,77,0.15625172247561128
FCBK,25081006,14191217,25080815,14191717,369,1060,37,90,0.15940269145360897
Zigzag,25092191,14233924,25092075,14234434,444,1070,40,77,0.10971115150322716
Zigzag,25025082,14453436,25025271,14453115,749,239,79,35,1.3967604806129268
Zigzag,24985935,14645157,24986302,14645570,927,973,42,79,0.527297806483878
Zigzag,24985935,14645157,24985440,14644771,65,174,37,66,0.07720377499987932
Zigzag,24985935,14645157,24986279,14645342,904,745,39,86,0.2506832701853746
Zigzag,24985935,14645157,24985751,14645604,376,1007,43,79,0.46866115784035406
Zigzag,24985935,14645157,24985509,14645166,134,569,81,41,0.5292474401388978
Zigzag,24985935,14645157,24985654,14644709,279,112,41,70,0.1922443446080322
Zigzag,25023218,14489147,25023012,14488696,355,109,94,51,0.511100294286448
FCBK,25056772,14599753,25056960,14599762,748,569,99,56,0.25923749340952046
Zigzag,25056772,14599753,25056459,14599595,247,402,93,46,0.43565460508018444
Zigzag,25056772,14599753,25056743,14599233,531,40,49,105,1.0331796699038294
FCBK,25056772,14599753,25057144,14599763,932,570,108,49,1.5578877186751736
Zigzag,25005508,14479973,25005963,14479809,1014,396,39,75,0.022806391952624676
Zigzag,25019489,14493222,25019170,14492907,241,245,67,38,0.23991239811741497
Zigzag,24887136,14498314,24887382,14497875,806,121,83,38,1.5685628667467015
Zigzag,25006440,14518663,25006637,14518938,757,836,32,66,0.010005365137967796
FCBK,24953313,14656233,24953643,14656716,890,1043,41,87,0.17195025815330134
FCBK,24875951,14601774,24876357,14601843,966,629,86,43,0.510437633228209
FCBK,24882475,14537966,24882236,14537679,320,273,68,31,0.16043446663893293
FCBK,24960769,14489147,24961199,14488715,990,129,37,81,0.12240646538677011
Zigzag,24983139,14643142,24983191,14643290,612,707,62,40,0.7827304083544886
Zigzag,24983139,14643142,24982690,14643472,111,890,84,37,1.2824498834595648
FCBK,24846125,14581550,24846511,14581919,946,930,92,50,0.5771396319435245
Zigzag,25025082,14519680,25025464,14519476,942,356,35,66,0.9008531874502448
FCBK,24920690,14497296,24920550,14497285,420,549,85,40,0.34998610571354277
Zigzag,24966362,14518663,24966528,14518966,726,863,35,75,0.11470768279427135
Zigzag,24966362,14518663,24966443,14519133,642,1031,32,75,0.18536996017572427
Zigzag,24966362,14518663,24966138,14519181,337,1078,37,75,0.013957944563782035
FCBK,25031606,14652207,25031296,14652542,250,895,87,42,0.07556715431910635
Zigzag,25046519,14345706,25046208,14346073,248,927,38,79,0.08901600131070882
FCBK,24966362,14505440,24966734,14504942,933,63,33,75,0.09813872620380248
FCBK,24969158,14516629,24969102,14516281,504,211,34,79,0.1279628430732194
FCBK,25050248,14615914,25050153,14616365,466,1011,47,94,0.1762572387814752
Zigzag,25020421,14517646,25020622,14517697,761,611,73,42,0.22702710930198688
FCBK,24922554,14565349,24922211,14565020,217,231,35,77,0.11810742430759606
Zigzag,24956109,14518663,24956020,14519081,471,978,73,37,0.32845301685116624
Zigzag,25013897,14443215,25014157,14443585,820,930,32,69,0.3179571328105141
Zigzag,25013897,14443215,25013565,14443022,228,368,65,39,0.3918131478725957
Zigzag,25013897,14443215,25013743,14442977,406,322,66,41,0.2691540400445395
Zigzag,25045587,14534920,25045775,14534895,748,535,37,77,0.20875804060588188
Zigzag,24968226,14333336,24968132,14333127,466,351,30,71,0.08255960001148883
Zigzag,24984071,14572439,24983654,14571923,143,43,73,42,0.18895267750069422
Zigzag,25122949,14232884,25122816,14232642,427,318,39,84,0.13030092374036242
Zigzag,25122949,14232884,25122814,14232505,425,181,37,63,0.21497186121930928
Zigzag,25026014,14455479,25026085,14454999,632,80,84,45,1.4742215835531352
Zigzag,24990595,14570414,24990758,14570105,723,252,65,33,0.018788686794887693
Zigzag,25030674,14447304,25031079,14447074,964,330,80,35,0.09982160266375878
Zigzag,25030674,14447304,25030981,14447804,867,1060,38,77,0.002910609326942331
Zigzag,24982207,14631047,24981703,14630800,56,313,34,82,0.03704462901965105
Zigzag,25039063,14457522,25038896,14457680,393,718,82,36,1.5606623330568725
FCBK,24915098,14495259,24915178,14495059,640,361,76,31,1.5520739048574759
Zigzag,25025082,14479973,25024605,14480179,83,766,46,79,0.8069697016480628
Zigzag,25025082,14479973,25024553,14479805,31,392,83,46,1.4419802901321999
Zigzag,25013897,14577501,25013576,14577955,239,1014,68,36,0.15564583668286144
Zigzag,24978478,14327146,24978238,14327314,319,727,85,40,0.21617514397883433
FCBK,24933739,14557241,24933351,14557598,172,917,72,32,0.17839296081766423
Zigzag,24889932,14497296,24890036,14497639,664,904,85,36,0.42372896971880963
Zigzag,25027878,14507475,25028191,14507650,873,735,76,39,0.19925736321983553
Zigzag,25008305,14459564,25008288,14459303,543,298,37,79,0.003374382966245793
Zigzag,25010169,14594699,25010701,14594715,1092,576,33,77,0.7051326852503593
Zigzag,25026946,14452414,25027022,14452169,636,315,78,40,0.20598206135412417
Zigzag,25026946,14452414,25026896,14452820,510,966,78,41,0.3095367167863879
FCBK,24851717,14517646,24851336,14517503,179,416,39,76,1.4719721445383998
FCBK,24903913,14504422,24903830,14503976,477,114,44,91,0.7839571935106336
FCBK,24971022,14504422,24971086,14503955,624,93,37,88,1.567516643912464
FCBK,24963565,14447304,24963325,14447266,319,522,78,39,0.1767246568422977
FCBK,25049316,14600764,25049840,14600410,1085,206,44,89,0.005008243478205389
Zigzag,24975682,14340553,24975972,14340911,850,917,77,40,0.1251314201365176
Zigzag,24985003,14645157,24984717,14644733,274,136,83,42,0.5021544698687629
Zigzag,24985003,14645157,24985353,14645361,911,764,37,77,0.33202108679014075
Zigzag,24985003,14645157,24984861,14644760,418,163,76,46,0.46642570042134146
Zigzag,24985003,14645157,24984715,14644999,272,402,74,45,0.5427839217751207
Zigzag,24985003,14645157,24984525,14644765,82,168,70,40,0.5854251255689243
Zigzag,25051180,14618942,25050896,14619193,277,811,104,53,1.564646422047631
FCBK,24837736,14583574,24837484,14583297,307,284,39,80,0.3917304567207487
Zigzag,25034402,14597732,25034121,14597907,278,736,84,39,0.3616128678215835
Zigzag,25009237,14494240,25009418,14493899,742,218,39,82,0.03695825521535921
Zigzag,25021354,14482012,25021786,14481689,993,236,35,68,0.28650197125385657
Zigzag,25012965,14580538,25012923,14580236,518,258,36,78,0.1307878827456834
Zigzag,25005508,14489147,25005551,14489421,603,834,84,35,1.5442498038909322
Zigzag,24975682,14325082,24975409,14325316,287,794,48,91,0.26626381118201736
Zigzag,25036267,14459564,25036263,14459396,556,392,40,77,0.46128010701065847
FCBK,24925351,14533904,24925683,14533481,893,137,80,35,0.7723842272566126
Zigzag,25060500,14584585,25060828,14584722,888,697,41,84,1.2593980936960567
FCBK,24962633,14653213,24962213,14653509,140,856,39,74,1.3532506868295937
Zigzag,24962633,14653213,24962275,14652765,201,112,58,114,0.0009741063044534244
Zigzag,24907641,14501368,24907338,14501373,256,565,88,40,0.19964367138070832
Zigzag,25024150,14323018,25024367,14322461,777,3,51,67,0.7946344721110339
Zigzag,24999916,14563322,24999451,14563124,95,362,35,75,0.6278253132840759
Zigzag,24998984,14453436,24999145,14453390,721,515,81,42,0.5613126653222652
Zigzag,24998984,14453436,24999321,14453650,897,774,38,86,0.44919747830302353
Zigzag,24968226,14516629,24968760,14516220,1094,151,35,70,1.1134443491025914
Zigzag,24948652,14489147,24948482,14489163,390,577,80,43,0.21493379466047793
FCBK,24957973,14497296,24957931,14497398,518,663,32,78,0.05685999562368332
FCBK,24952381,14660259,24951833,14660143,13,444,35,96,0.0912579751520136
Zigzag,25024150,14490166,25024261,14490112,671,507,80,42,0.3771577723938896
Zigzag,25024150,14490166,25024221,14490313,632,707,40,82,0.3562180691118963
FCBK,24945856,14533904,24946219,14534064,923,720,78,34,0.17532281877875047
Zigzag,25019489,14572439,25019996,14572637,1067,758,74,37,0.07423390097600703
Zigzag,25045587,14601774,25045764,14601916,737,702,75,45,0.23573980725574928
Zigzag,25012965,14459564,25012675,14459751,270,747,40,77,0.2150756412780383
Zigzag,25039063,14459564,25038673,14459524,170,519,80,45,0.23910780721783156
Zigzag,25039063,14459564,25038850,14459713,347,708,37,73,0.04938351208080051
Zigzag,25039063,14459564,25038738,14459673,235,668,73,39,0.1579552800459077
Zigzag,25039063,14459564,25039088,14459497,585,493,47,78,0.3379047752969392
Zigzag,25007373,14500350,25007027,14500631,215,840,37,76,0.21279783959769355
Zigzag,25023218,14473854,25023594,14474217,937,923,38,83,0.019982303111893595
Zigzag,25009237,14453436,25009261,14453545,585,669,39,78,0.19513718669737393
Zigzag,24992459,14306491,24992683,14306571,783,640,43,82,0.5604372842719562
Zigzag,24992459,14306491,24992401,14306589,502,658,35,72,0.16998709231099263
Zigzag,25028810,14478953,25029050,14478504,800,110,43,73,1.4321299230502693
FCBK,25053044,14620960,25052717,14621401,233,1001,37,78,0.25853892961083585
FCBK,24858242,14520696,24858746,14520523,1065,387,70,27,0.04401609815725996
FCBK,24858242,14520696,24858596,14521154,915,1017,34,74,0.6757643434343743
FCBK,24928147,14560282,24928363,14559809,776,87,26,54,0.36314035715431203
FCBK,24920690,14565349,24920711,14565689,581,900,73,38,0.728401855537845
Zigzag,25020421,14596721,25020093,14596247,232,86,34,74,0.18927057571106565
Zigzag,24987799,14301322,24987656,14301101,417,339,54,99,0.2534123944467037
Zigzag,25017625,14446282,25017299,14446289,234,568,32,63,0.3435104963649606
Zigzag,25032538,14462628,25032538,14462367,559,299,67,33,0.4535421593053788
Zigzag,25051180,14564336,25051244,14564264,624,488,64,37,0.0359310074038884
Zigzag,25023218,14560282,25023018,14560741,360,1019,38,72,0.722113133518759
Zigzag,24984071,14344676,24984283,14344639,772,523,77,37,1.1584224767529396
Zigzag,25026014,14546085,25026309,14546353,855,828,38,72,0.160024223317763
Zigzag,25025082,14470793,25025041,14470760,519,527,77,40,1.5612118763478104
FCBK,25053976,14599753,25054359,14600191,943,998,48,99,0.517951342769704
Zigzag,24843329,14522729,24843337,14522977,569,808,37,83,0.6679524930088448
FCBK,24890864,14508492,24890695,14508616,391,684,38,89,0.4563003619568603
Zigzag,25055840,14566362,25056159,14566030,879,228,88,31,1.5411046106435486
Zigzag,25024150,14666295,25024230,14666298,640,563,72,31,0.00035707483144126407
Zigzag,25013897,14537966,25013567,14538342,230,936,37,74,0.3309107483526595
Zigzag,25027878,14466711,25027606,14467175,288,1024,82,36,1.5707421314667134
Zigzag,25039063,14460586,25039384,14460325,881,299,73,35,1.1329077956133264
Zigzag,24998052,14453436,24998069,14453067,577,192,34,88,0.0013039817177233966
Zigzag,24979410,14567375,24978995,14567221,144,406,37,69,0.6325321176156548
Zigzag,25036267,14603795,25036070,14603690,363,455,44,76,0.20072659590371864
Zigzag,25036267,14603795,25036173,14604241,467,1006,78,36,1.482802954375643
Zigzag,25036267,14603795,25036038,14603317,331,82,37,72,1.5704056410629819
Zigzag,25036267,14603795,25036252,14603527,545,292,82,41,1.5688749892264588
Zigzag,25019489,14512561,25019157,14512110,228,109,73,35,0.5423153052918076
Zigzag,25013897,14550143,25013966,14550236,629,654,81,41,0.6560552203130794
Zigzag,24973818,14325082,24974167,14325097,909,575,39,87,0.20511378761497429
Zigzag,25005508,14370411,25005874,14370426,926,575,39,77,0.2243090371591816
Zigzag,25020421,14323018,25020196,14322910,335,453,79,39,0.38601248341278044
Zigzag,25021354,14662271,25021266,14662454,473,743,84,48,1.5028239336605862
Zigzag,25032538,14464670,25032562,14464398,584,289,39,86,1.564268785805058
FCBK,24977546,14652207,24977642,14652704,655,1057,40,72,0.2167764857529742
Zigzag,24967294,14658246,24967128,14658706,395,1020,91,49,0.6714395695611673
Zigzag,24967294,14658246,24966978,14658383,245,696,74,40,0.6968964601051258
Zigzag,25065161,14608846,25064798,14608851,197,565,37,85,0.47577306295238336
Zigzag,25065161,14608846,25065302,14608510,701,224,112,50,1.2881663587394199
FCBK,25065161,14608846,25065240,14608560,639,274,42,83,1.2583386882144234
FCBK,25065161,14608846,25065128,14608623,527,338,51,94,1.2263458677231927
Zigzag,25065161,14608846,25064805,14609193,204,908,111,52,0.47354782541405405
Zigzag,25065161,14608846,25065577,14609183,976,897,34,84,0.1427023245081015
FCBK,25065161,14608846,25065378,14608665,777,379,49,90,1.236828469247908
FCBK,25065161,14608846,25065151,14609115,550,830,45,82,0.7328699074776981
Zigzag,25065161,14608846,25064979,14609322,378,1037,48,94,0.6080413553361499
Zigzag,25065161,14608846,25065490,14609108,889,822,89,41,1.542658831455719
Zigzag,25065161,14608846,25064791,14608643,191,357,96,38,1.5614831193048349
FCBK,24956109,14657240,24956300,14657442,751,762,58,105,0.23408756547070728
Zigzag,24978478,14331273,24978373,14331025,455,312,40,101,0.13961437257939782
Zigzag,24978478,14331273,24978166,14330970,247,257,43,81,0.20009750731997145
FCBK,24969158,14659253,24969464,14659538,866,846,76,50,8.907012485837817e-05
FCBK,24910437,14688407,24910087,14688395,210,548,66,36,0.3663666103673749
Zigzag,24910437,14688407,24910191,14688257,314,411,59,30,0.3605554930002811
Zigzag,24962633,14656233,24962731,14655889,657,216,84,63,1.5612566174541238
FCBK,25002712,14525778,25002352,14525453,200,235,75,38,1.5681281056987462
FCBK,24905777,14499332,24905697,14498982,480,210,102,47,0.16430698582477393
FCBK,24905777,14499332,24906077,14499543,860,770,95,50,0.7601543923197235
FCBK,24905777,14499332,24906003,14499037,786,265,92,44,0.07764973796916991
FCBK,24905777,14499332,24905608,14499261,391,489,44,89,1.5689507561594715
Zigzag,25007373,14588632,25007463,14588987,650,915,24,52,0.7734994925421105
Zigzag,24966362,14600764,24966538,14601074,737,870,70,38,0.5530532040965207
Zigzag,25033470,14660259,25033605,14660066,695,367,32,74,0.09813621284552373
FCBK,24850785,14589643,24850787,14590030,562,947,40,76,0.446443736446368
Zigzag,25049316,14620960,25049438,14620986,683,586,41,85,0.4272680777809295
FCBK,25049316,14620960,25049336,14621128,581,728,45,105,0.10368455111443234
FCBK,25058636,14629030,25058966,14628544,890,74,106,47,1.468085527243538
Zigzag,25056772,14598742,25056816,14598925,603,742,52,109,0.9965284480338319
Zigzag,24969158,14336430,24969299,14336077,701,207,86,41,1.5460857871464329
Zigzag,24969158,14336430,24969516,14336583,918,714,38,83,0.14399322526749017
FCBK,24907641,14564336,24907404,14564862,323,1086,40,78,0.2658707286051217
Zigzag,25012033,14507475,25011813,14507179,340,265,36,71,0.298406634221647
Zigzag,25109900,14254701,25109811,14254537,471,395,79,38,1.4660733758819287
Zigzag,25109900,14254701,25109734,14254580,394,439,44,82,0.029970507505587198
Zigzag,25052112,14342615,25052554,14342826,1002,771,34,76,0.18049890538391483
Zigzag,25052112,14342615,25052419,14342802,867,747,32,76,0.07252157994124854
FCBK,24913234,14496277,24912717,14495957,44,240,45,99,0.27558600684075796
Zigzag,24987799,14587620,24987434,14587916,195,856,70,33,0.15348190178387436
FCBK,24956109,14463649,24955617,14463459,68,370,36,66,0.48641934901559775
FCBK,24956109,14463649,24955950,14463628,401,539,48,34,1.3574283876316011
FCBK,24962633,14693427,24962937,14693468,864,601,38,80,0.0014755439075327921
FCBK,24945856,14512561,24945814,14512889,518,888,55,27,0.3743150476673118
Zigzag,24998984,14440147,24998679,14440299,255,712,71,40,0.3429308593537049
Zigzag,25002712,14489147,25003049,14489210,896,624,40,85,1.4215877998751907
Zigzag,25002712,14489147,25002895,14489047,743,460,39,79,1.5589324767708115
Zigzag,24998984,14515613,24999406,14516030,982,977,70,33,0.07256995792692551
FCBK,25002712,14485070,25002850,14485276,698,766,35,71,0.185743102333958
FCBK,25002712,14485070,25002429,14484827,277,316,71,38,0.9663321294349412
Zigzag,24984071,14354976,24983927,14354639,416,223,42,79,0.2932944301931309
FCBK,24919758,14499332,24920278,14499850,1080,1078,80,41,0.6018076941726013
FCBK,24919758,14499332,24919230,14499182,32,410,35,78,0.4270588198982766
Zigzag,25001780,14512561,25001827,14512434,607,432,38,73,1.302299621486416
Zigzag,25001780,14512561,25001774,14512583,554,581,84,40,1.3324993356156964
FCBK,25033470,14652207,25033710,14652434,799,787,41,97,0.284481197908218
Zigzag,25026014,14663277,25025735,14663772,282,1055,74,35,1.5680535371882238
Zigzag,25009237,14378635,25008816,14378254,139,179,78,39,0.38834897450564787
Zigzag,24871291,14594699,24871000,14594742,269,603,96,43,0.5864574999654937
Zigzag,25005508,14629030,25005261,14629303,313,833,72,37,0.015256944037657517
Zigzag,25027878,14451392,25028391,14451340,1073,508,79,33,1.3528633300490418
Zigzag,25026946,14528826,25026968,14529204,582,938,42,76,0.5269972354653489
FCBK,24911370,14497296,24910892,14496890,83,155,92,46,0.3550733426068394
FCBK,24911370,14497296,24910894,14497055,85,319,43,88,0.24519244787363328
Zigzag,24892728,14582562,24893141,14582260,972,258,39,76,0.3322449254797619
FCBK,24952381,14551157,24952688,14550713,867,116,74,37,0.0035994333421480737
Zigzag,25028810,14454457,25028570,14453971,320,74,41,76,0.005735174623837183
Zigzag,24969158,14629030,24969073,14628951,475,481,84,36,1.442442215423274
Zigzag,24985935,14346737,24985790,14346805,415,629,86,44,0.34185697293364403
Zigzag,24979410,14295116,24979078,14295208,227,652,43,83,0.1540482229896797
FCBK,24865698,14515613,24865929,14515870,791,817,31,69,0.20979381053284096
FCBK,24897389,14500350,24897632,14500655,804,865,40,88,0.35767801402147775
FCBK,24947720,14521713,24947607,14521327,447,174,27,67,0.03503298948431368
FCBK,24914166,14488128,24913966,14488501,360,933,34,75,0.30781744656565996
Zigzag,24975682,14640119,24975815,14640147,693,587,35,74,1.497288153860693
Zigzag,24991527,14627013,24991334,14627182,367,729,37,72,0.6173664804720895
Zigzag,24999916,14478953,25000137,14478797,781,403,78,32,0.021846547083868087
FCBK,24954245,14490166,24954734,14490551,1049,945,37,83,0.44164495318864055
FCBK,24879679,14590654,24879796,14590911,677,816,86,41,0.4792378688200901
Zigzag,25025082,14493222,25025562,14493491,1041,829,79,42,0.6727445850743334
FCBK,25027878,14643142,25028270,14642884,952,302,84,45,0.12638965556066076
Zigzag,25091259,14230804,25091446,14230518,747,274,40,91,0.054116382101548455
Zigzag,25029742,14462628,25029835,14462131,653,64,41,88,0.4345447659854076
Zigzag,25020421,14570414,25020104,14569948,243,95,74,44,0.5357366316090394
Zigzag,25020421,14570414,25020349,14570058,487,204,71,46,0.43499420770887204
Zigzag,25027878,14488128,25027907,14488157,589,589,60,36,0.9584759373772619
Zigzag,24958905,14552171,24958615,14551649,270,38,80,34,0.03467270332012339
Zigzag,25052112,14612885,25052319,14612414,767,89,51,106,0.2486226659366826
Zigzag,25052112,14612885,25052414,14612812,862,487,95,45,1.246043805567909
FCBK,24876883,14497296,24877336,14496899,1013,163,75,34,0.2336269218259076
FCBK,25055840,14598742,25055461,14598406,181,223,81,48,0.8318349043768329
Zigzag,25038131,14478953,25037935,14479008,364,614,42,74,0.6086253865632042
Zigzag,25126677,14212068,25126138,14211959,21,450,59,45,0.29509369511510203
Zigzag,24999916,14493222,24999812,14493097,456,435,33,73,0.2897819870314254
FCBK,25033470,14636088,25033142,14636295,231,767,71,40,0.8647813362753939
FCBK,24904845,14504422,24904862,14504379,577,517,44,102,1.2545085299346714
Zigzag,25053044,14343645,25052895,14343343,412,257,35,78,0.3011008211384257
Zigzag,25053044,14343645,25052919,14343843,435,757,36,79,0.01404039748754711
Zigzag,25026014,14451392,25026239,14451764,785,932,69,39,0.5442196319187824
FCBK,24902049,14494240,24901685,14493857,196,176,39,92,0.30570605916393156
FCBK,24962633,14690415,24962516,14690802,443,947,76,40,0.2637097065385769
Zigzag,25119221,14215193,25119011,14215317,350,684,32,76,0.27369406391285206
Zigzag,24979410,14318888,24979724,14318803,873,475,40,77,0.5387385800792903
Zigzag,25039995,14444237,25040036,14444549,602,872,39,70,0.009265704394414612
Zigzag,24961701,14587620,24961345,14587216,203,155,33,73,0.38742462458079496
FCBK,24960769,14692423,24960908,14692567,699,704,31,68,0.07566100578039642
Zigzag,25038131,14646164,25038404,14646218,833,614,80,35,1.5260327167703542
Zigzag,25001780,14487109,25001933,14486979,713,430,39,75,0.10470598158339703
Zigzag,25001780,14487109,25001693,14487175,473,626,87,36,1.53064970599417
FCBK,24948652,14551157,24948553,14551245,461,648,35,77,0.13201944494703374
FCBK,25051180,14619951,25050916,14620112,296,722,44,91,0.19221047252791773
FCBK,25051180,14619951,25050935,14619543,315,153,46,98,0.19882533191199744
Zigzag,25020421,14479973,25020506,14480002,644,589,34,70,1.496029677087576
Zigzag,25124813,14267151,25124279,14267531,26,940,81,47,1.559251789785512
Zigzag,25030674,14324050,25030449,14323709,335,219,45,100,0.1301338852833656
Zigzag,25030674,14324050,25030950,14324522,836,1032,48,95,0.12821665896986076
Zigzag,25030674,14324050,25030472,14323908,358,418,82,38,0.09278642988063733
FCBK,24890864,14500350,24891329,14500575,1025,785,73,39,0.3195072257229947
FCBK,24890864,14500350,24890622,14499965,317,175,88,44,0.5641918753557772
Zigzag,25020421,14595710,25019961,14595971,100,821,47,72,0.05501075481938113
Zigzag,24974750,14331273,24974418,14331658,227,945,35,78,0.08490511256254887
FCBK,24973818,14687402,24973277,14687040,19,198,33,65,0.007531094469837582
Zigzag,25051180,14347767,25050998,14347704,378,497,36,84,0.10306144632075946
Zigzag,25023218,14644150,25023046,14644140,388,550,69,41,0.3746911858817718
