class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24952381,14325082,24952688,14325247,868,724,41,83,0.2692626137932307
Zigzag,24666236,14302356,24666545,14302621,870,825,42,84,0.16771859504970635
FCBK,24709111,14213110,24708578,14212796,27,246,39,86,0.11724641600479505
Zigzag,24718432,14253663,24718423,14253581,552,478,46,98,0.10372878455566288
Zigzag,24657847,14348797,24658223,14348801,936,564,33,80,0.11243931036866114
Zigzag,24802318,14273371,24802713,14273724,956,913,94,54,0.142362538442521
Zigzag,24746394,14333336,24746508,14333859,675,1083,48,77,0.10768520163821982
Zigzag,24733345,14346737,24732929,14346681,145,504,39,84,0.07601932578268818
FCBK,24658779,14351887,24658956,14352280,737,953,42,90,0.0479610012292915
Zigzag,24923486,14256777,24923150,14256649,224,432,40,82,0.017512674770468258
FCBK,24561844,14340553,24561715,14340322,431,328,81,34,0.004466576278131988
Zigzag,24710975,14381717,24710750,14381883,335,726,42,78,0.30966298391157127
FCBK,24747326,14354976,24746873,14355276,107,860,36,80,0.1490133671460736
Zigzag,24857310,14282695,24856933,14282457,184,322,53,96,0.2231855327190612
Zigzag,24857310,14282695,24856967,14283145,217,1010,93,52,1.44896376430066
Zigzag,24847057,14280624,24847215,14281017,718,954,98,52,0.07330735394325483
FCBK,24714703,14193304,24714525,14192984,381,241,40,88,1.5624523767835694
Zigzag,24967294,14224562,24967606,14224468,872,466,98,55,1.4861032767565237
Zigzag,24751986,14343645,24751471,14343536,45,451,50,108,0.021464549915009845
Zigzag,24787405,14312691,24787135,14312624,290,493,42,79,0.14990248012075338
FCBK,24777152,14268188,24777516,14267804,924,176,37,84,0.09502395957187307
Zigzag,24634545,14249510,24634947,14249193,962,242,41,82,0.10406783825194359
Zigzag,24760375,14254701,24760078,14255060,263,918,42,92,0.052755090665597644
FCBK,24648527,14150450,24648230,14150042,264,152,41,89,0.09704405880486064
Zigzag,24818163,14260928,24817683,14260773,80,405,41,84,0.26865814280480993
Zigzag,24792065,14293047,24792175,14292549,670,62,41,77,0.0805249615834251
Zigzag,24952381,14267151,24952200,14267203,379,612,98,41,0.4416251126385195
Zigzag,24748258,14402249,24748149,14402766,452,1077,39,81,0.25266436243077095
FCBK,24751986,14180777,24752276,14180356,850,138,46,87,0.06381819472892306
Zigzag,24858242,14266114,24858378,14266419,696,865,98,48,0.22179779276453457
Zigzag,24768763,14244317,24768690,14244057,486,300,39,93,0.0500484950826149
Zigzag,24803250,14321986,24802764,14322121,74,696,70,42,1.5342126160585325
Zigzag,24790201,14388907,24790317,14388551,676,204,43,78,0.4506911454899081
Zigzag,24979410,14230804,24979865,14231245,1015,1001,117,55,0.0684598806106602
Zigzag,24979410,14230804,24979288,14230494,438,250,44,92,0.10232069638593233
Zigzag,24979410,14230804,24979639,14231053,789,809,42,84,1.4646511147017718
Zigzag,24979410,14230804,24979081,14231092,230,848,96,50,0.15088257333617294
Zigzag,24792997,14297185,24792743,14297026,306,401,42,76,0.5375048041252839
Zigzag,24792997,14297185,24792493,14296988,56,363,41,86,0.38495337753676956
Zigzag,24657847,14234963,24658186,14234604,899,200,41,82,0.21203461091879042
FCBK,24724956,14395067,24724736,14394653,340,146,69,32,0.22750842573474825
FCBK,24723092,14332304,24723043,14331925,511,181,36,71,0.34112806574328935
Zigzag,24855446,14261965,24855814,14261730,928,325,41,75,0.5324459631871102
Zigzag,24640138,14331273,24639721,14331602,143,889,66,37,0.30948095685106436
Zigzag,24759443,14231844,24759446,14232226,564,942,47,97,0.0977469335955598
Zigzag,24732413,14265077,24732886,14265350,1034,833,77,41,0.05845174204008845
FCBK,24781812,14287872,24781466,14287517,214,205,81,36,0.08663649184385823
Zigzag,24758510,14213110,24758764,14212821,814,271,91,45,0.2418809402161743
Zigzag,24861970,14244317,24861728,14243993,318,236,78,40,0.056964557985982545
FCBK,24782744,14374523,24783183,14374216,999,253,39,84,0.13615751458306932
Zigzag,24944924,14232884,24945170,14232418,806,94,109,54,1.5639289664499636
FCBK,24611244,14402249,24611196,14402650,513,960,36,74,0.3590844626826622
Zigzag,24627089,14331273,24627432,14331338,903,625,45,85,0.2445655563977855
FCBK,24748258,14288907,24747886,14288627,188,280,38,76,0.40748075759212715
FCBK,24731481,14192260,24731180,14192303,260,602,46,100,0.3002108259916348
Zigzag,24662508,14178688,24662782,14178303,834,175,80,37,0.41391135951828706
Zigzag,24615904,14303390,24615482,14302844,138,15,39,81,1.3586097658911604
Zigzag,24768763,14261965,24769146,14262275,943,870,49,98,0.19573315221506324
Zigzag,24727752,14232884,24727497,14232355,305,31,51,75,0.2997428752985942
Zigzag,24840532,14215193,24840068,14215705,95,1072,44,80,0.2196512017021466
Zigzag,24738937,14212068,24738561,14212348,184,840,41,87,0.2409527287077408
FCBK,24647594,14152544,24647573,14152453,539,469,40,81,0.20572891124775533
FCBK,24872223,14310625,24872206,14311170,544,1105,41,22,0.28078572900059684
Zigzag,24890864,14305457,24890578,14305183,274,285,95,52,1.5654638793442308
Zigzag,24733345,14288907,24732829,14288859,45,511,72,33,0.06767635781201288
Zigzag,24614040,14320953,24614086,14321136,606,743,80,42,1.5700987117473502
Zigzag,24850785,14278552,24851299,14278688,1073,696,98,44,1.4137270804436584
Zigzag,24857310,14315790,24857701,14315910,951,680,89,54,0.2947043742532461
Zigzag,24844261,14287872,24844614,14288078,914,766,50,98,0.26186704873559424
FCBK,24716567,14194347,24716811,14193912,804,125,91,46,0.2168994072820382
FCBK,24714703,14218317,24714575,14218501,431,744,41,89,0.15311887963778295
Zigzag,24981275,14228724,24981396,14229201,681,1038,92,42,1.5500015660552309
Zigzag,24682081,14413528,24682478,14413888,957,921,74,37,0.398460164926838
FCBK,24620564,14302356,24620920,14302543,915,747,76,36,0.29164899611362544
FCBK,24773424,14265077,24773450,14264587,586,70,89,43,0.2836150380531834
Zigzag,24926283,14236003,24926162,14236246,439,803,48,82,0.0021324071288400066
Zigzag,24810706,14230804,24810400,14231219,254,975,38,74,0.12897380399014868
Zigzag,24960769,14222481,24960832,14222176,622,256,48,97,0.001386842828141877
Zigzag,24689537,14230804,24689064,14230581,86,337,43,82,0.3889899640905163
FCBK,24659711,14369382,24659551,14368887,400,65,85,41,1.5688399686581245
Zigzag,24628021,14330241,24627816,14329967,355,286,94,50,0.1191775823021308
Zigzag,24628021,14330241,24627881,14330516,420,835,48,106,0.17168064638244446
Zigzag,24641070,14336430,24640958,14336743,448,873,26,67,0.03705405411319641
Zigzag,24686741,14313724,24687214,14313788,1033,624,41,85,0.20403414210905615
FCBK,24828416,14370411,24827985,14369909,129,58,76,37,0.2522044345105143
Zigzag,24810706,14286837,24810459,14287051,312,774,46,87,0.19711135472393604
FCBK,24686741,14173464,24687095,14173557,914,653,38,81,0.3765762711698708
FCBK,24835872,14333336,24836074,14333729,762,953,28,68,0.16210017403223662
Zigzag,24857310,14286837,24857251,14287017,501,740,39,87,0.09656439852540216
FCBK,24763171,14217276,24762803,14217206,192,491,39,93,0.17263602213399676
Zigzag,24756646,14252625,24756660,14252665,574,600,47,91,0.2662314704195297
Zigzag,24720296,14289942,24720421,14290262,685,880,45,95,0.08745478137829871
Zigzag,24870359,14345706,24870190,14346136,392,990,39,79,0.14382506328940847
Zigzag,24793929,14205817,24794321,14206229,952,973,45,86,0.2142493622603276
Zigzag,24740801,14318888,24740413,14319139,172,811,34,75,1.5332437580539617
Zigzag,24740801,14318888,24740549,14319114,308,786,68,36,0.023061146197431374
Zigzag,24740801,14318888,24740998,14319085,757,756,41,70,1.5198476582966998
FCBK,24633613,14400197,24634068,14399712,1014,75,44,100,0.1764948260402239
Zigzag,24845193,14374523,24845022,14374591,389,627,41,82,0.2858783255055872
Zigzag,24805114,14208943,24805081,14209235,527,852,39,87,0.21825369127537073
Zigzag,24746394,14226643,24746254,14227014,421,931,40,86,0.48301865875113476
Zigzag,24746394,14226643,24746307,14226751,473,668,44,90,0.3221156588526728
Zigzag,24746394,14226643,24746139,14227071,306,988,77,43,0.34696791196064236
Zigzag,24847057,14273371,24847440,14273721,943,910,45,92,0.37421574504816546
FCBK,24797657,14343645,24798035,14344035,937,949,91,48,0.6127038180355787
Zigzag,24788337,14265077,24788312,14265110,535,593,42,83,0.16753483693449087
FCBK,24628953,14324050,24629254,14324086,861,596,37,73,0.45234626681787876
Zigzag,24797657,14298219,24797490,14298515,393,855,41,80,0.2799211670422162
Zigzag,24820959,14250549,24820582,14251019,183,1030,41,88,0.2747776209366212
FCBK,24742665,14358065,24743002,14358550,897,1046,74,34,1.451970073697196
Zigzag,24728684,14243278,24728783,14243694,659,976,78,46,1.186503646235062
Zigzag,24981275,14231844,24980977,14231339,262,55,45,99,0.059192313043779844
FCBK,24643866,14379662,24643992,14379586,686,484,34,75,0.1039203074499316
FCBK,24779948,14379662,24779420,14379511,32,409,79,40,1.2534286181126442
Zigzag,24787405,14284766,24787051,14285013,206,807,81,45,0.31022347945249207
FCBK,24761307,14382745,24760919,14382942,172,757,81,31,0.2008506992105163
Zigzag,24636410,14383772,24636523,14383665,673,453,39,81,0.3039581599614853
Zigzag,24663440,14284766,24663697,14285181,818,975,38,76,0.4353472430008757
Zigzag,24904845,14295116,24905145,14295553,860,997,46,88,0.14017093995771077
Zigzag,24809774,14266114,24810087,14266367,872,813,41,87,0.02815228628620063
Zigzag,24830280,14328178,24830543,14328649,823,1031,43,79,0.641120479236024
Zigzag,24830280,14328178,24830246,14328377,527,759,35,82,1.5696651491218854
FCBK,24777152,14370411,24777497,14370625,905,775,40,82,0.25088089338301534
Zigzag,24953313,14267151,24953493,14267477,741,886,42,89,0.2159543013454395
Zigzag,24787405,14279588,24787528,14279632,684,604,83,40,0.3047687929077918
Zigzag,24806046,14396093,24806069,14395775,584,242,73,36,0.3724458081876988
FCBK,24790201,14220399,24790637,14219945,996,106,83,36,0.07343739110585636
FCBK,24633613,14257815,24633607,14257743,553,488,33,70,0.31137626201984653
Zigzag,24785540,14387880,24785829,14387624,848,303,37,80,0.20172877671142908
Zigzag,24812570,14346737,24812595,14346423,584,246,41,88,0.28692604636793806
FCBK,24812570,14346737,24812307,14347150,296,973,87,35,0.47903606778848934
Zigzag,24941196,14290977,24940988,14291101,352,684,109,47,0.08324081997357428
Zigzag,24933739,14304424,24933854,14304316,675,452,95,48,0.016635505449099117
Zigzag,24798589,14216234,24798841,14216176,812,502,95,48,0.29907468818109334
Zigzag,24976614,14230804,24976728,14231141,674,897,41,93,0.10306180418303093
Zigzag,24976614,14230804,24976987,14230990,932,746,94,49,0.11411921573952633
Zigzag,24751054,14360123,24751402,14359675,908,112,41,82,0.2681570856904683
Zigzag,24970090,14282695,24970258,14282377,728,242,51,109,0.3273866538611849
Zigzag,24970090,14282695,24970162,14282355,632,220,101,50,0.19683322083759092
Zigzag,24727752,14200605,24727387,14200737,194,692,47,96,0.3397751799095291
Zigzag,24664372,14184954,24664098,14185255,286,861,38,82,0.28953824121265587
FCBK,24693266,14194347,24693758,14194182,1052,395,78,37,0.5460110072260242
FCBK,24687673,14259890,24687194,14259816,81,486,39,80,0.1386991689484137
Zigzag,24990595,14219358,24990263,14219363,227,565,97,49,0.05045086543381224
FCBK,24674624,14321986,24674951,14321901,887,476,39,87,0.21337897463706243
Zigzag,24805114,14378635,24805281,14378100,727,25,91,43,0.37661948095855735
Zigzag,24805114,14378635,24805456,14378415,902,340,38,85,0.03380727999557772
Zigzag,24951448,14283731,24951904,14283728,1015,558,84,44,1.5695249336904928
Zigzag,24990595,14217276,24990563,14217272,528,556,47,96,0.05126097407027913
Zigzag,24990595,14217276,24990800,14217455,765,739,42,87,0.10762406544644569
Zigzag,24990595,14217276,24990844,14216842,808,127,53,102,0.06867632486706719
Zigzag,24743597,14396093,24743432,14396547,395,1014,81,36,0.06810180195734225
Zigzag,24811638,14319921,24811335,14319604,257,243,47,88,0.2580109412799708
Zigzag,24740801,14280624,24741181,14280467,940,404,33,66,0.06621995407444341
Zigzag,24738005,14219358,24738145,14219001,700,203,82,42,0.3407996646913689
Zigzag,24970090,14312691,24970349,14313029,819,898,43,82,0.20216685006599028
Zigzag,24697926,14301322,24697583,14301679,216,917,88,47,0.07961570013062322
Zigzag,24697926,14301322,24697799,14301421,433,659,43,86,0.40728088735231677
Zigzag,24697926,14301322,24697692,14301249,326,487,78,50,0.4324399366178634
Zigzag,24697926,14301322,24697487,14301343,121,581,38,80,0.11295921767009345
Zigzag,24782744,14269225,24782709,14269624,525,960,44,89,0.3308019582221297
Zigzag,24854513,14264040,24854971,14264319,1018,839,42,87,0.27236168441948544
Zigzag,24787405,14241200,24787258,14241160,413,521,43,99,0.19998262520844817
Zigzag,24668100,14273371,24667786,14273407,246,596,41,88,0.066040373793188
Zigzag,24682081,14345706,24681549,14345866,28,719,35,76,0.26563232575328916
Zigzag,24929079,14306491,24929133,14306160,614,229,86,43,1.5464877913129804
Zigzag,24856378,14282695,24856173,14282282,356,147,46,90,0.11553207263208377
Zigzag,24733345,14317856,24733733,14317320,949,25,46,69,0.4321835740734297
Zigzag,25004576,14227683,25004896,14228037,879,914,49,101,0.1358518585913339
Zigzag,24609380,14324050,24608895,14323760,75,270,72,34,1.564019380768972
Zigzag,24725888,14208943,24725775,14208825,447,442,109,54,0.09018533708871375
Zigzag,24810706,14347767,24810881,14348139,734,932,45,95,1.1251622578989398
Zigzag,24758510,14362181,24758924,14362190,974,569,89,41,1.5498299253229753
Zigzag,24775288,14258853,24775286,14258344,558,51,50,100,0.12615702843944232
Zigzag,24775288,14258853,24775545,14258787,817,494,43,93,0.14395034837393988
Zigzag,24775288,14258853,24775543,14258610,815,318,41,91,0.22237383450831869
Zigzag,24676489,14308558,24676966,14309080,1037,1082,80,39,0.17694058927243272
Zigzag,24671828,14278552,24672185,14278211,917,219,31,66,0.11255232826742137
Zigzag,24570233,14374523,24570617,14374945,944,982,88,45,0.0663085707597158
Zigzag,24673692,14183910,24673873,14183962,741,612,96,49,0.3591875270168483
Zigzag,24885272,14306491,24885262,14306395,551,464,88,50,0.23997215279437364
Zigzag,24885272,14306491,24885230,14306033,518,102,40,66,0.062298632461626674
Zigzag,24785540,14295116,24785194,14295000,214,444,45,90,0.16445570672689805
Zigzag,24859174,14267151,24859110,14267578,496,987,43,82,0.0948563385483878
Zigzag,24910437,14339523,24910182,14339726,305,764,52,113,0.3384450308135754
Zigzag,24993392,14234963,24993465,14235051,633,648,47,105,0.18993148906983925
Zigzag,24993392,14234963,24993864,14235403,1032,1000,51,90,0.23652472405277966
Zigzag,24809774,14348797,24809857,14348853,642,616,89,48,1.1359776214018606
Zigzag,24784608,14260928,24784907,14260752,859,384,78,39,1.5455406380712935
Zigzag,24808842,14340553,24809118,14340554,836,561,48,90,0.6037286988459027
Zigzag,24874087,14343645,24874398,14343604,871,518,44,84,1.406789279487893
Zigzag,24715635,14329210,24715145,14329556,69,907,77,41,1.4464287012590138
Zigzag,24821891,14255739,24821855,14255594,524,414,33,75,0.06651023863326205
Zigzag,24725888,14313724,24725947,14313383,619,219,74,33,1.005293510392528
Zigzag,24797657,14205817,24798000,14205461,903,204,42,85,0.06962521748584084
Zigzag,24866630,14238082,24866832,14238175,762,653,48,95,0.014658511975067996
Zigzag,24940264,14286837,24940376,14286935,672,658,101,49,1.5489203226526587
Zigzag,24779948,14378635,24779980,14378309,592,234,36,76,0.24868083936174404
Zigzag,24706315,14194347,24706551,14194569,796,782,45,87,0.19561073002870363
Zigzag,24762239,14276480,24762140,14276369,461,449,77,41,0.1671640749764814
Zigzag,24748258,14213110,24748092,14213342,394,792,40,90,0.20948944450975854
FCBK,24749190,14373495,24748861,14374017,231,1081,30,60,0.08262757719831311
Zigzag,24687673,14323018,24687600,14322496,487,38,75,38,0.32291943415917235
FCBK,24736141,14395067,24736513,14395096,932,589,76,32,0.42025381081236524
Zigzag,24854513,14263002,24854376,14262894,423,452,100,45,0.19678005748433017
Zigzag,24806978,14234963,24807129,14234737,711,334,39,87,0.1881396809989203
Zigzag,24772491,14273371,24772386,14273586,454,775,46,101,0.15711996292524755
Zigzag,24661575,14274407,24661203,14273950,188,103,35,78,0.1352961234508616
FCBK,24711907,14366297,24711965,14366122,618,385,30,60,0.09390249411446229
Zigzag,24842397,14356006,24842365,14355605,528,160,40,88,0.21555219731035116
Zigzag,24946788,14243278,24946359,14243200,130,482,39,79,0.09339532005199193
Zigzag,24728684,14340553,24728407,14340655,283,662,31,74,0.01356565677402416
FCBK,24712839,14218317,24712750,14218742,471,985,51,104,0.27147841375444703
Zigzag,24711907,14340553,24711439,14340378,92,384,36,81,0.18109079293618494
Zigzag,24885272,14304424,24884957,14304574,245,711,48,92,0.13663658397366094
Zigzag,24770627,14384799,24770385,14384680,318,441,71,34,0.011153118908170093
Zigzag,24690470,14354976,24690892,14355416,982,1000,40,85,0.0655343107682349
Zigzag,24687673,14231844,24687774,14232122,661,838,43,86,0.2647418146190371
Zigzag,24687673,14231844,24687659,14231595,545,311,49,91,0.31381888008215353
Zigzag,24687673,14231844,24687148,14231536,35,252,78,47,0.3476992825750054
Zigzag,24687673,14231844,24687418,14231551,304,267,75,41,1.5109468413014369
FCBK,24670896,14313724,24670657,14313622,320,458,77,41,1.046744214600039
Zigzag,24614972,14304424,24614686,14304718,274,854,39,85,0.9886473554199604
Zigzag,24762239,14218317,24762330,14217946,651,189,90,41,1.5167517335294824
Zigzag,24565572,14341584,24565612,14341111,599,86,36,80,0.21756972492841115
Zigzag,24818163,14257815,24818210,14258139,607,884,96,42,1.5677688452676943
Zigzag,24761307,14361152,24760829,14361353,82,761,71,65,1.5114855987899598
FCBK,24606583,14310625,24606585,14310087,562,22,35,46,0.10327607213748463
Zigzag,24733345,14192260,24732958,14192457,173,757,44,90,0.3637862402976835
Zigzag,24751986,14402249,24751588,14402717,162,1028,47,88,0.2757235424663038
Zigzag,24699790,14410453,24699271,14410844,41,951,73,41,0.3479584081490701
Zigzag,24943060,14315790,24943540,14315731,1040,501,57,112,0.34171302907672524
FCBK,24793929,14374523,24793853,14374821,484,858,90,49,0.0545611424871593
Zigzag,24825619,14270261,24825964,14270577,904,875,38,85,0.09843636774513247
Zigzag,24917894,14259890,24917502,14259672,168,342,102,50,0.11074940149895136
Zigzag,24631749,14223521,24631999,14223418,810,457,81,39,0.04709316441500795
Zigzag,24797657,14358065,24797886,14357864,789,359,40,94,0.06646581377732816
Zigzag,24726820,14267151,24727120,14267307,860,716,33,73,1.5698077613982593
Zigzag,24799521,14287872,24799509,14287412,548,100,83,50,0.19730554910167325
Zigzag,24800454,14302356,24800956,14302209,1062,413,40,80,0.2630627747755262
FCBK,24659711,14422748,24660244,14422284,1092,95,64,34,0.5558012534463462
FCBK,24659711,14422748,24659941,14422976,789,788,29,58,0.2024774911623912
Zigzag,24732413,14301322,24731867,14301370,14,608,35,63,0.2830713537166437
Zigzag,24759443,14204774,24759942,14204995,1060,780,73,39,0.35985038781216905
Zigzag,24771559,14354976,24771991,14354605,991,189,45,83,0.11661523018168946
FCBK,24754782,14365268,24755212,14365018,990,310,46,84,0.21128290041160194
FCBK,24721228,14200605,24720776,14200431,108,386,44,96,0.26756641320544555
Zigzag,24609380,14385826,24608959,14385755,139,489,47,89,0.32093201690618706
Zigzag,24609380,14385826,24609520,14386358,700,1092,45,82,0.4307671718476711
Zigzag,24763171,14345706,24763063,14346208,452,1062,29,66,0.28130328106894015
Zigzag,24664372,14306491,24664477,14306831,666,900,59,98,0.38226774602499275
Zigzag,24646662,14138926,24646662,14139026,560,659,42,84,0.12064147201907689
FCBK,24683013,14400197,24683270,14400137,817,499,86,37,0.4347787912661983
FCBK,24681149,14271298,24680717,14271597,129,859,33,68,0.4236414182979733
Zigzag,24614972,14218317,24614794,14218579,382,822,86,37,0.31167643356421204
Zigzag,24817231,14202690,24817476,14202238,805,109,43,83,0.2814773519356904
Zigzag,24738005,14218317,24738104,14218717,659,960,40,81,0.36202961924266724
Zigzag,24910437,14231844,24910601,14231802,723,518,98,51,0.027925025018459802
Zigzag,24941196,14284766,24941031,14284889,395,683,81,37,0.22032111987435604
Zigzag,24623361,14260928,24623733,14261151,932,784,38,85,0.33214222733022575
Zigzag,24894592,14290977,24894126,14290572,94,155,101,57,0.0778386559589974
Zigzag,24764103,14360123,24763683,14359990,140,426,72,38,1.5487416245435144
Zigzag,24886204,14313724,24886518,14313288,874,124,41,82,0.20281200084006196
Zigzag,24954245,14301322,24954005,14301807,320,1045,47,84,0.44015058692196984
Zigzag,24663440,14157778,24663764,14158064,885,847,47,89,0.4013734967118166
Zigzag,24722160,14390961,24722539,14391492,939,1091,39,83,0.4023299044382913
Zigzag,24954245,14295116,24953715,14295111,31,555,95,54,0.628048086709261
FCBK,24749190,14364239,24749226,14364526,596,847,82,42,0.3099791677119909
Zigzag,24846125,14270261,24845786,14269822,221,120,105,56,0.16302449066757585
Zigzag,24628021,14312691,24627515,14312172,54,40,44,83,1.5617110858941456
Zigzag,24937467,14296151,24937717,14296423,810,832,39,86,0.18245912510426768
Zigzag,24803250,14315790,24802787,14315347,97,117,88,46,0.03406051748691983
Zigzag,24793929,14310625,24793929,14310136,560,71,87,45,0.09171261003960376
FCBK,24682081,14401223,24681603,14401238,82,575,80,33,0.512182802690538
FCBK,24656915,14407377,24656881,14407222,526,405,75,39,0.20715103926985762
Zigzag,24677421,14182866,24677339,14182855,478,549,41,82,0.34671381310313515
Zigzag,24847989,14268188,24848308,14268678,879,1050,44,93,0.23405619010411477
Zigzag,24847989,14268188,24847670,14268715,241,1087,36,71,0.1648615058979989
Zigzag,24765035,14349827,24765045,14349980,570,713,51,94,0.29560875046992335
Zigzag,24688605,14313724,24688361,14313502,316,338,38,79,0.21199616153055242
Zigzag,24847057,14269225,24847251,14268973,755,309,53,109,0.10886397499333772
Zigzag,24847057,14269225,24847033,14269167,536,503,44,104,0.27659341410210775
Zigzag,24623361,14137878,24622930,14138317,130,999,37,86,0.24002138798502642
Zigzag,24765967,14346737,24765934,14347207,527,1030,38,77,0.10957611259120331
Zigzag,24722160,14266114,24721809,14266011,209,458,86,39,0.3483153050246543
FCBK,24680217,14415577,24680746,14415843,1089,826,39,81,0.6486432435252254
Zigzag,24847989,14269225,24847493,14268989,64,324,109,50,0.29448636122850946
Zigzag,24751054,14279588,24751257,14279882,763,854,38,85,0.27157660117488686
FCBK,24719364,14195390,24719289,14195342,486,512,90,42,0.15291729498802076
Zigzag,24803250,14249510,24802904,14249582,214,631,77,39,0.13058475013353762
Zigzag,24947720,14229764,24948102,14229576,942,372,80,41,0.021018589026313865
Zigzag,24686741,14193304,24686610,14193644,428,900,93,45,0.3997935763951271
Zigzag,24863834,14258853,24863662,14258790,388,497,41,89,0.041055595131473374
FCBK,24737073,14376579,24737277,14376343,764,324,46,85,1.5256132688986666
Zigzag,24627089,14321986,24626964,14322348,435,922,39,86,0.11331301862091048
Zigzag,24658779,14183910,24659193,14183520,973,170,83,43,0.1286761291593051
Zigzag,24587942,14372467,24588453,14372529,1071,622,48,83,0.23299854896670347
Zigzag,24710975,14205817,24710652,14206187,237,930,45,83,0.18142462017882638
FCBK,24717500,14196433,24717203,14196615,263,742,83,45,0.2852164966851889
Zigzag,24834008,14220399,24834205,14220523,757,684,40,85,0.2576096029036959
Zigzag,24790201,14206859,24790133,14206977,492,678,80,37,1.3753527933483796
FCBK,24658779,14430939,24658776,14431051,556,672,39,74,0.5151354161015952
FCBK,24689537,14189130,24689582,14188843,604,273,39,80,0.7550043048247009
Zigzag,24699790,14379662,24699727,14379287,497,184,43,90,0.08751863898781176
Zigzag,24687673,14247433,24687374,14247834,261,961,39,80,0.5101563701275831
FCBK,24599127,14316823,24599626,14316905,1059,642,86,37,0.12567278252948186
Zigzag,24849853,14279588,24850086,14279862,793,834,43,88,0.4784260707408067
Zigzag,24849853,14279588,24849939,14280036,646,1008,49,87,0.2176419631729795
FCBK,24766899,14277516,24767152,14277919,813,963,80,37,0.8310273007762664
Zigzag,24751054,14238082,24751494,14238182,1000,660,41,84,7.997327762071651e-05
Zigzag,24885272,14263002,24884751,14263335,40,893,38,84,0.13457295037922898
Zigzag,24663440,14278552,24663763,14278895,884,903,39,78,0.14846152687869554
FCBK,24716567,14345706,24717025,14345199,1017,53,41,93,0.142259557332119
FCBK,24695130,14193304,24695031,14193272,461,528,47,90,0.41154137917471184
Zigzag,24695130,14193304,24695108,14193480,539,736,36,73,0.6369612208245655
FCBK,24642934,14231844,24643275,14232140,901,856,39,86,0.1786572629110978
Zigzag,24640138,14386853,24640164,14386966,586,672,79,35,0.2643223667473496
Zigzag,24990595,14220399,24990807,14220462,772,623,50,106,0.03533365621019442
Zigzag,24792065,14249510,24792072,14250040,567,1090,97,46,0.00267888544385534
Zigzag,24765967,14204774,24766113,14204648,706,433,36,91,0.0504704105394999
Zigzag,24956109,14308558,24956324,14308310,776,312,49,98,1.3895531677548454
Zigzag,24781812,14214152,24781636,14214047,384,455,37,86,0.03177766828407152
Zigzag,24665304,14271298,24665527,14271205,784,467,34,69,0.36346516293876086
Zigzag,24802318,14323018,24802708,14323138,951,680,76,44,1.5613012254023826
FCBK,24715635,14356006,24716110,14356399,1034,953,87,42,0.7902306689324787
FCBK,24716567,14193304,24716779,14192819,772,76,40,83,0.18470814800008276
Zigzag,24894592,14289942,24894594,14290267,561,885,57,104,1.1516897392011103
Zigzag,24938400,14296151,24938022,14296204,183,613,84,45,0.04775906287844704
Zigzag,24712839,14187042,24713039,14186724,760,242,42,78,0.4640051865960821
FCBK,24751986,14179733,24751780,14180237,354,1064,40,94,0.3032763241433977
Zigzag,24815367,14275444,24815507,14275528,700,645,94,49,0.4358319716087838
Zigzag,24754782,14212068,24754233,14212325,11,817,46,101,0.28872864024127176
Zigzag,24876883,14251587,24877172,14251758,849,731,93,48,0.10384449058264841
Zigzag,24766899,14333336,24766569,14333624,230,848,99,45,0.05353675757386033
FCBK,24791133,14258853,24790645,14258646,73,353,109,42,0.10606925374540858
Zigzag,24703518,14218317,24703778,14217883,820,126,43,88,0.378153994378661
Zigzag,24740801,14376579,24740723,14376351,482,332,40,79,0.09070736659663972
Zigzag,24740801,14376579,24740279,14376237,38,217,42,85,0.1859640614806505
Zigzag,24712839,14348797,24713260,14348793,981,556,36,75,0.25263493450072555
Zigzag,24761307,14207901,24761530,14207955,783,614,40,83,0.23478250071240667
Zigzag,24728684,14240161,24728460,14240014,336,413,37,83,0.10989464330233363
Zigzag,24732413,14192260,24732305,14192692,452,992,48,94,0.22105583608483848
Zigzag,24732413,14192260,24731973,14192540,120,840,42,80,0.037124752717759606
FCBK,24683013,14412503,24683355,14412446,902,503,39,80,0.760863725276066
FCBK,24683013,14412503,24683558,14412302,1105,359,64,33,0.8452368630884932
FCBK,24696062,14185998,24696360,14186080,858,642,78,36,0.15795922485327238
Zigzag,24811638,14301322,24812024,14301327,945,565,89,47,0.5392566980693652
FCBK,24762239,14298219,24762789,14298512,1111,852,39,91,0.32295761723130134
Zigzag,24754782,14347767,24754683,14347752,460,545,46,96,0.08545961599101701
Zigzag,24847057,14229764,24847115,14229320,618,116,83,39,1.548384894115498
Zigzag,24749190,14380690,24749731,14380142,1101,12,32,29,0.11068455352640792
Zigzag,24608448,14391987,24608351,14392371,464,943,45,77,0.17135422605658482
Zigzag,24575825,14337461,24576098,14337765,833,864,71,36,0.4197739424734466
Zigzag,24746394,14337461,24746066,14337764,232,863,35,80,0.013118554679189189
Zigzag,24809774,14263002,24809723,14262875,509,432,80,38,0.6430665176235721
Zigzag,24804182,14289942,24804073,14289458,451,76,46,81,0.38816917784255384
Zigzag,24639206,14333336,24639632,14332807,986,31,93,49,0.18703616691173233
