class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24227232,14221440,24227647,14221383,975,503,93,39,0.562261682776715
Zigzag,24210455,14150450,24210564,14149966,669,76,85,46,0.6515135985481127
Zigzag,24036158,13875966,24036008,13876452,410,1046,103,52,0.6876219350298977
Zigzag,24400597,14281659,24400373,14281376,337,277,91,44,0.7866413269942973
FCBK,24399664,14201647,24399123,14201999,18,912,42,89,0.5934881120852483
Zigzag,24457453,14276480,24457272,14276030,379,110,46,109,0.4740688395918144
FCBK,24552524,14124243,24552791,14124415,827,732,114,46,0.31190902739591686
Zigzag,24193678,14136830,24193139,14136787,21,517,46,87,0.6792357739152926
Zigzag,24439743,14326114,24440078,14325923,895,369,89,47,0.3620324821408391
FCBK,24604719,14199562,24604685,14199078,525,76,28,65,0.28489978025255125
Zigzag,24020313,13992303,24020336,13992660,583,917,54,130,0.59493860277296
FCBK,24463977,14263002,24463582,14262909,165,467,93,42,0.5726071980843185
Zigzag,24463977,14263002,24463535,14262539,118,97,69,35,0.4515879316974787
FCBK,24135889,14086400,24135458,14086537,129,696,48,93,0.7075624202708932
FCBK,24135889,14086400,24136380,14086183,1050,343,46,102,0.9302335800701624
FCBK,24330691,14212068,24330455,14212300,324,792,110,47,0.9277736181712561
Zigzag,24088354,14049489,24088296,14049033,502,104,54,111,0.7943983828803983
Zigzag,24447200,14347767,24447673,14347287,1033,81,35,73,0.35723882546821006
FCBK,24556252,14259890,24556596,14260396,905,1065,110,37,0.24659811423124758
Zigzag,24271039,14089559,24270839,14089682,360,683,116,52,0.6152862853446286
FCBK,24540407,14273371,24540886,14273074,1039,263,36,85,0.19898402302345253
Zigzag,24007264,14035749,24006950,14035965,246,777,83,41,0.4891337093776338
FCBK,24559048,14275444,24559004,14275084,516,200,84,41,1.158915960502931
Zigzag,24024041,14005036,24024032,14005483,550,1007,58,120,0.8103218225121456
FCBK,24585146,14254701,24585397,14254979,811,838,78,39,0.40593672337112646
FCBK,24093946,14130538,24094411,14130168,1024,190,41,94,0.6588520720898806
Zigzag,24130297,14134733,24129941,14134226,204,53,48,97,1.204476255167571
Zigzag,24585146,14287872,24585341,14287653,755,341,82,38,1.3774827895882247
Zigzag,24587010,14253663,24587002,14253680,552,577,39,80,0.23114901687915704
Zigzag,24587010,14253663,24586838,14253814,388,711,38,81,0.24603089420857432
FCBK,24010992,14051602,24011431,14051606,998,565,126,53,0.4595870689266679
FCBK,24018449,14073759,24018088,14073921,199,722,58,116,0.7042389283885288
FCBK,24018449,14073759,24018411,14074130,522,932,130,60,0.16734438762703657
Zigzag,24017517,13992303,24017820,13992403,863,660,47,104,0.6990073481641499
FCBK,24399664,14136830,24399275,14136356,171,86,88,33,0.00087840786032434
FCBK,24585146,14272334,24584726,14272357,140,582,37,84,0.2851922286297556
Zigzag,24440675,14192260,24440608,14191764,493,64,50,101,0.40597117801772936
FCBK,24152667,14096925,24152553,14097023,446,658,90,46,0.6770775481678923
FCBK,24152667,14096925,24152470,14097199,363,835,48,83,0.6910116730443777
Zigzag,24573961,14204774,24573964,14204367,563,152,48,92,0.2627368870818846
Zigzag,24015653,13913457,24015609,13912964,516,67,113,53,0.38523004668451516
FCBK,24542271,14226643,24542419,14226629,708,546,96,42,0.46291445568212647
FCBK,24145210,14185998,24145522,14186096,872,658,100,44,0.6646461119364843
Zigzag,24145210,14185998,24145759,14185848,1109,410,23,60,0.021244909865294766
Zigzag,24421102,14197476,24421075,14197686,533,770,43,90,0.19995825728447392
FCBK,24270107,14146261,24270400,14146616,853,915,106,47,0.2572398229863384
Zigzag,24095810,14141022,24096099,14141289,849,827,96,54,0.9475222226557116
Zigzag,24009128,14061103,24008991,14060863,422,320,94,54,0.44814303295892033
FCBK,24009128,14061103,24009189,14061504,621,961,64,119,0.4996622837206667
FCBK,24275699,14213110,24276152,14212679,1012,129,110,55,0.5265234591074238
Zigzag,24348401,14192260,24348236,14191793,395,93,45,93,0.5460159340740408
FCBK,24492871,14302356,24492713,14302410,402,615,41,96,0.28228612066923386
Zigzag,24503124,14335398,24502603,14334929,39,90,36,76,0.3218433839207258
Zigzag,24503124,14335398,24502826,14335134,262,296,69,37,0.10764223319850706
FCBK,24808842,14597732,24808540,14597530,257,358,81,34,1.3216521473377492
FCBK,24397800,14279588,24397572,14279065,332,37,97,47,0.6595353060675404
Zigzag,24290613,14131587,24290758,14132030,705,1003,49,92,0.907818951597456
FCBK,24614040,14198519,24613808,14198831,328,872,101,38,0.2562120258978927
Zigzag,24303662,14089559,24303215,14089289,114,290,98,53,0.5496832067636208
Zigzag,24581418,14143118,24581451,14143449,594,891,77,44,0.06280675111404618
FCBK,24519901,14197476,24519855,14197078,514,162,123,58,0.30828077001630655
Zigzag,24154531,14136830,24154847,14136974,876,704,39,78,1.5416819839678777
FCBK,24341876,14306491,24342079,14306597,763,666,41,96,0.5533947545063234
FCBK,24375431,14102183,24375018,14101680,147,57,108,43,0.39820173843255946
FCBK,24556252,14263002,24555744,14263484,52,1042,40,84,1.1226718028055522
Zigzag,24419238,14149403,24419314,14149480,636,637,43,104,0.13236305098430282
FCBK,24419238,14149403,24418829,14149738,151,895,100,55,0.3938808927219604
FCBK,24419238,14149403,24418948,14149662,270,819,98,37,1.5229712799392536
Zigzag,24449064,14212068,24448537,14211945,33,437,37,68,1.4094015742011516
Zigzag,23985826,13932688,23985692,13932907,426,779,51,113,1.495095706493285
FCBK,24375431,14204774,24375001,14204326,131,111,47,105,0.624327783824475
Zigzag,24476094,14197476,24476370,14197431,836,515,40,81,0.5398922281739991
Zigzag,24022177,14024109,24021870,14023999,253,449,57,110,0.8512194547402745
FCBK,24039886,14091664,24039681,14091722,355,618,117,53,1.0643553659935967
FCBK,24323235,14217276,24323143,14217388,468,672,99,46,0.5606841593050065
FCBK,24393140,14248472,24393336,14248758,756,846,97,49,0.39773565195228205
FCBK,24393140,14248472,24393340,14248386,760,475,87,46,0.8621276959862118
FCBK,24435083,14213110,24435146,14213021,623,471,46,104,0.3731193882064071
Zigzag,24507784,14193304,24507532,14193444,307,701,45,90,0.44225621523784103
FCBK,24507784,14193304,24508290,14193658,1066,914,86,39,0.40883953566979925
FCBK,24312982,14178688,24313423,14178806,1001,677,121,46,0.6077217760053403
FCBK,24133093,14094821,24132863,14095344,330,1083,99,59,0.667005805820349
FCBK,24107927,14000794,24107976,14001092,609,858,105,48,0.7739560249319773
FCBK,24611244,14185998,24611496,14186151,812,713,38,96,0.31952253889926263
FCBK,24551591,14142070,24551482,14141626,450,115,101,41,0.22168304381106577
Zigzag,24568369,14209985,24568148,14209804,339,379,98,53,1.1440022583984875
FCBK,24497532,14279588,24497761,14279436,790,408,37,88,0.40354210878746816
Zigzag,24527358,14303390,24527790,14303242,993,412,40,87,0.12549015625772966
Zigzag,24151734,14190173,24152134,14190257,960,644,108,53,0.7343700661197398
FCBK,24412713,14257815,24412849,14258115,696,860,93,46,0.40559217690509747
Zigzag,24017517,13985931,24017792,13985438,836,67,53,123,0.6496907313609808
FCBK,24393140,14290977,24393396,14290667,816,250,36,79,0.7794203654356292
Zigzag,24455589,14108490,24455207,14108745,178,815,81,36,0.46818914582665105
Zigzag,24119112,14051602,24119054,14051156,502,114,38,73,0.8206434359489656
Zigzag,24237485,14067432,24237434,14067201,510,328,102,54,0.6508125213911494
Zigzag,24207659,14058992,24207942,14059416,843,984,48,108,0.75704069095223
Zigzag,24416442,14341584,24416659,14341116,778,92,96,49,0.472486955193821
Zigzag,24416442,14341584,24416575,14341236,693,212,45,75,0.535777611000313
Zigzag,24347469,14323018,24347572,14322499,664,42,54,109,0.6455428579631823
FCBK,24406189,14254701,24405885,14254872,256,730,41,90,0.5350823262187205
Zigzag,24550659,14326114,24550573,14325865,473,311,37,77,0.07750687602144397
Zigzag,24372635,14308558,24372799,14308185,724,187,76,43,0.23339034989732454
FCBK,24154531,13969985,24154983,13969899,1012,473,105,55,0.6837548253900209
FCBK,24000740,14069542,24000952,14069068,773,87,49,106,1.1396003194326956
Zigzag,24000740,14069542,24000769,14069073,590,91,100,52,0.7001798048340572
FCBK,24386616,14306491,24386499,14306423,444,492,119,54,0.19647056487614936
FCBK,24386616,14306491,24386836,14306164,780,233,94,41,0.4782630852820939
FCBK,24343740,14083241,24343201,14083640,20,958,45,106,0.5487003671633272
Zigzag,24571165,14297185,24571308,14296781,703,156,45,80,0.43963716275331616
FCBK,24238417,14139974,24238654,14140457,797,1043,48,112,0.364016637021489
FCBK,24431355,14206859,24431350,14206890,555,591,34,66,0.21623068753231928
FCBK,24588874,14300288,24588559,14299790,245,62,108,51,1.5331472184644463
FCBK,24250534,14124243,24250400,14124200,427,517,119,52,0.8131243335062633
FCBK,24340944,14199562,24340590,14200100,205,1098,49,70,0.45501212435856164
Zigzag,24339080,14175554,24338999,14175471,479,478,93,52,0.44941222895542476
Zigzag,24007264,13973176,24007507,13973500,803,884,101,60,0.8801660184186181
FCBK,24250534,14241200,24250728,14241285,754,645,108,54,0.5466319898132035
FCBK,24342808,14246395,24342811,14246945,563,1111,111,53,0.48994903614536156
FCBK,23997943,13849107,23998174,13849430,791,884,47,115,1.2320530219392323
FCBK,23997943,13849107,23998344,13849357,961,810,47,109,1.1005392030922854
Zigzag,24340012,14280624,24340269,14281155,816,1092,34,67,0.35783514052579246
Zigzag,23971845,13915596,23971446,13915228,160,192,111,57,0.5442658710532089
FCBK,24218843,13985931,24218409,13986379,125,1007,45,118,0.5266409710905237
FCBK,24200202,14110592,24200245,14110752,603,721,104,46,0.31505578525044087
FCBK,24068780,13899547,24068430,13899352,210,365,49,102,0.7911487937182837
FCBK,24139618,14111643,24139249,14112002,191,920,56,121,0.7016639845095584
FCBK,24373567,14190173,24373393,14190220,386,607,102,45,0.5728677883969828
FCBK,24479822,14318888,24479515,14318905,253,576,97,41,0.2847497111251253
FCBK,24349333,14190173,24349432,14190617,659,1004,47,112,0.5933935032875233
FCBK,24406189,14338492,24406563,14338075,934,143,100,48,0.27857733595616224
FCBK,24095810,13976366,24095445,13976035,195,228,44,92,0.7924124636555262
FCBK,24361450,14149403,24360959,14149675,69,832,53,113,0.757340296574864
FCBK,24299933,14250549,24299748,14250276,374,287,41,80,0.7313655543569396
FCBK,24501260,14305457,24501060,14304927,360,29,84,39,0.48594037949354696
Zigzag,24436015,14289942,24436082,14289739,627,357,81,36,0.49949473759858704
Zigzag,24008196,13974240,24007991,13974725,355,1045,56,114,0.8057853939113045
Zigzag,24008196,13974240,24007859,13974355,223,676,65,149,0.7395467852256631
Zigzag,24451860,14284766,24451765,14284736,465,530,39,77,0.5080771403960173
Zigzag,23994215,13972113,23994481,13972475,826,923,116,53,0.43058118333504264
FCBK,24544135,14351887,24544426,14352158,851,831,41,106,0.10709794132834372
FCBK,24275699,14203732,24275925,14203638,786,466,56,116,0.5560000584217206
FCBK,24477958,14138926,24477536,14138490,137,123,45,110,0.37617866121912197
Zigzag,24398732,14285801,24398417,14286147,245,906,43,87,0.32814612082504824
Zigzag,24287816,14279588,24288106,14279965,850,937,136,57,0.2667109559290417
Zigzag,24591670,14185998,24591406,14186186,295,748,91,50,0.328224917103801
Zigzag,24591670,14185998,24591926,14185945,815,506,89,44,0.3323973248731417
Zigzag,24591670,14185998,24591575,14185714,465,276,83,41,0.3063606308703594
Zigzag,24036158,14024109,24035931,14023972,333,423,95,55,0.7820174135516472
Zigzag,24544135,14173464,24544619,14173975,1044,1071,46,88,0.4358853346991262
FCBK,24396868,14181822,24397382,14181575,1074,313,102,45,0.4855937690776732
Zigzag,24611244,14196433,24611223,14196407,539,533,94,48,0.21491370443900465
FCBK,24469570,14097977,24469348,14098032,339,615,46,107,0.2997256646200496
Zigzag,24008196,13919871,24008211,13920255,575,943,121,66,0.6807239483324289
FCBK,24101403,14068487,24101914,14068846,1071,919,106,57,0.3873930661218775
Zigzag,24209523,14149403,24209950,14149327,988,484,48,109,0.7124791482753974
Zigzag,24209523,14149403,24210064,14149108,1102,265,71,50,0.4992954332805082
FCBK,24611244,14207901,24611130,14207446,446,105,36,78,1.1483999363065351
Zigzag,24611244,14207901,24611601,14207681,917,340,81,43,0.15191869280302508
Zigzag,24509648,14310625,24509740,14310280,652,215,65,42,0.3005324359827755
FCBK,24446268,14338492,24445887,14338953,179,1021,69,35,0.4045942571551312
Zigzag,23989555,13925213,23989204,13925082,209,428,53,127,0.5700851179529862
Zigzag,23997943,13993365,23998055,13992868,672,63,103,45,0.693273495758182
Zigzag,24192745,13999733,24192814,13999563,628,391,124,54,0.48655050969928415
Zigzag,24035226,13946556,24034727,13946464,61,468,46,98,0.45864697306186997
Zigzag,24035226,13946556,24034853,13946041,187,45,48,95,0.5916150443115683
FCBK,24490075,14120044,24489712,14120329,197,845,125,43,0.09870515560052714
Zigzag,24030566,13949754,24030890,13949488,884,294,50,111,0.5114225700678612
Zigzag,24030566,13949754,24030820,13950222,814,1028,124,54,0.4484456679272942
FCBK,24628953,14277516,24628923,14277450,530,494,40,84,0.358250127602654
FCBK,24367974,14237043,24367823,14237434,409,951,38,81,0.5137653195892903
FCBK,24367974,14237043,24367842,14237184,428,701,117,48,0.32748728806087624
Zigzag,24218843,14229764,24219159,14229744,876,540,49,94,0.6340238207212354
FCBK,24609380,14179733,24609393,14179912,574,739,79,42,0.22103529645493125
FCBK,24033362,14091664,24033555,14092094,753,990,117,53,0.8840437807028553
FCBK,24494735,14191217,24494726,14191409,550,752,92,41,0.7540172707456902
FCBK,24494735,14191217,24494853,14190693,678,36,88,40,0.42373016814130016
FCBK,24087422,13959342,24087939,13959616,1077,834,36,87,0.5218653906237936
Zigzag,24528290,14177644,24528406,14177739,676,655,94,43,0.5706533033715546
Zigzag,24449996,14178688,24450350,14178190,914,62,94,42,0.8133074258312061
FCBK,24564640,14302356,24564821,14302184,741,388,40,89,0.06100621286817883
FCBK,24086490,14169283,24086729,14169724,799,1001,50,108,0.20883901734777713
FCBK,24555320,14317856,24555358,14317449,598,154,104,43,0.2524564527734198
FCBK,24518037,14175554,24518323,14175705,846,711,107,46,0.5197987443283785
Zigzag,24202066,14000794,24201804,14000418,298,184,91,41,0.5610452839488212
FCBK,24105131,13950820,24105064,13950493,493,233,46,103,0.9815007626347328
Zigzag,24063188,14048433,24062714,14048054,86,181,46,89,0.767346392001537
Zigzag,24063188,14048433,24063431,14048706,803,833,103,59,0.78542452869224
Zigzag,23981166,13959342,23981280,13959014,674,232,57,110,0.5488900175224544
FCBK,24777152,14652207,24776992,14652697,400,1050,72,36,0.523250933470421
Zigzag,24518969,14179733,24519297,14179831,888,659,77,43,0.6643565597469654
FCBK,24403393,14335398,24403358,14335556,525,717,96,48,0.4503453673118749
FCBK,24403393,14335398,24402932,14335678,99,840,95,42,0.5346835511349948
FCBK,24403393,14335398,24403666,14334991,833,153,48,111,0.3931957945315376
Zigzag,24403393,14335398,24403848,14335452,1016,613,37,80,0.45515933058781577
FCBK,24403393,14335398,24403501,14335343,669,505,94,43,0.32015520610572457
FCBK,24403393,14335398,24403073,14335505,240,667,99,48,1.23375291766303
FCBK,24403393,14335398,24403411,14335341,578,503,45,93,0.4191792918915455
FCBK,24446268,14277516,24446676,14277989,968,1033,43,105,0.3832707257810303
FCBK,24345605,14067432,24345543,14067879,499,1007,40,105,0.6286651411338324
Zigzag,24065052,14031518,24064843,14032048,351,1090,84,43,0.6644286648334793
FCBK,24305526,14071650,24305232,14071212,266,122,56,117,0.7278746828000637
Zigzag,24568369,14149403,24568243,14149798,434,955,45,94,0.2176070591179427
FCBK,24540407,14201647,24540515,14201452,668,365,44,110,0.48998984908906695
Zigzag,24341876,14245356,24341978,14245602,662,806,89,47,0.15014699159833628
FCBK,24522697,14209985,24523007,14210186,869,761,94,47,0.35032732322820914
FCBK,24558116,14237043,24558168,14236748,612,265,101,40,0.22931358290063125
Zigzag,24029634,14034691,24029219,14034476,146,345,102,47,0.6934607825618418
FCBK,24208591,14092716,24208848,14092297,817,141,39,96,0.8604129531393371
FCBK,24182493,13972113,24182625,13971684,692,132,46,104,0.5497541800066715
Zigzag,24253330,14062158,24253173,14062216,403,618,81,53,0.6582627145406461
Zigzag,24395936,14148356,24395839,14148183,463,387,103,42,0.37480124101381934
FCBK,24106995,14095873,24107382,14095455,947,143,108,46,0.34811440280992145
Zigzag,24007264,14074813,24006813,14075172,109,919,108,62,0.7400542505713776
Zigzag,24052935,14064268,24052483,14064167,107,459,46,26,0.6784253739955814
FCBK,24093014,14071650,24093292,14072152,837,1062,87,42,0.6887316742561337
FCBK,24207659,13991242,24207356,13991289,257,607,111,43,1.5519531305020409
FCBK,24095810,14031518,24096248,14031976,997,1019,48,103,0.7978404520102984
FCBK,24095810,13897405,24095818,13897427,567,581,114,46,0.9206828851898929
FCBK,24023109,14079028,24023067,14078708,518,240,92,45,0.9739348551358722
FCBK,24023109,14079028,24022995,14079160,446,692,126,55,1.2979926242134852
FCBK,24023109,14079028,24023038,14078599,489,131,89,47,0.795268104713391
Zigzag,24037090,13938024,24036745,13937748,215,284,88,49,0.6361905685841238
Zigzag,24175036,14135781,24174552,14135523,76,302,47,96,0.5302616384610273
Zigzag,24117248,14116894,24116757,14117069,69,735,89,49,0.45205704752349607
FCBK,24519901,14178688,24520180,14179164,839,1036,119,60,0.49637890570222154
FCBK,24516173,14131587,24516482,14131777,869,750,101,45,0.3753270155920283
Zigzag,24102335,13982744,24102513,13982821,738,637,46,83,0.5515302421376453
Zigzag,24102335,13982744,24102888,13982911,1113,727,53,41,0.6232041961605704
Zigzag,24538543,14366297,24538280,14365993,297,257,36,85,0.24269385349416417
Zigzag,24538543,14366297,24538099,14366466,117,729,44,81,0.10113072110947927
FCBK,24202998,14229764,24203364,14230009,926,805,106,57,0.8136053003991316
Zigzag,24506852,14332304,24507368,14332579,1075,835,69,37,0.25185667560642033
FCBK,24349333,14211027,24349744,14210861,971,395,44,108,0.47130318008928074
FCBK,24489143,14314757,24489463,14314324,880,127,103,44,0.1568568259647909
FCBK,24608448,14188086,24608511,14187762,623,236,90,39,0.29758914363553357
Zigzag,24383819,14307525,24384279,14307397,1020,433,94,41,0.0018422312810893048
Zigzag,24034294,13996549,24034149,13996170,415,181,55,33,0.7723418164162531
FCBK,24382887,14180777,24382857,14180560,530,343,44,104,1.0825885652387697
FCBK,24332556,14132636,24332114,14132540,119,464,44,127,0.13898133918828598
FCBK,24371702,14079028,24371797,14078591,654,123,46,104,0.4657886057095673
FCBK,24411781,14286837,24411728,14286426,507,149,98,40,0.2545958865903782
FCBK,24411781,14286837,24411430,14286431,208,154,103,48,0.36898942456693945
Zigzag,24014721,13922008,24014868,13922367,707,918,60,102,0.6652790787485688
FCBK,24097675,14149403,24098101,14149239,986,396,43,89,0.23241210424991118
FCBK,24537610,14139974,24537238,14139893,187,478,43,91,0.005764532333814755
FCBK,24577689,14265077,24577420,14264575,291,58,86,35,1.5699660863250644
FCBK,24096743,14143118,24096734,14143105,552,547,102,55,0.8487276014873145
Zigzag,23970913,13933755,23970404,13933549,51,354,53,94,0.5902015049839815
FCBK,24419238,14127391,24419028,14127688,350,857,94,44,0.4392060968413733
FCBK,24462113,14272334,24462090,14272007,537,233,102,46,0.8242920998004287
Zigzag,24416442,14346737,24416950,14346710,1069,534,47,84,0.4639642072048085
Zigzag,24548795,14295116,24548538,14295010,303,454,77,38,0.22419522031209432
Zigzag,24015653,13850182,24015990,13849891,897,269,93,51,0.8077452141574939
Zigzag,24317643,14275444,24318024,14275007,942,124,42,86,0.613259020543833
FCBK,24317643,14275444,24317726,14275314,644,430,43,109,1.5110282008727387
FCBK,24557184,14302356,24557064,14302610,440,814,39,90,0.229761043898035
Zigzag,24322303,14229764,24322389,14229957,646,753,98,47,0.6324460309334179
FCBK,24546931,14324050,24546793,14324509,422,1019,36,89,0.152993195079088
FCBK,24069713,13989118,24069783,13988707,630,150,92,45,0.3924314672986848
FCBK,24414578,14257815,24414182,14258130,165,876,95,41,0.12304953556624018
Zigzag,24411781,14107439,24411717,14107288,495,409,44,82,0.5190326527513035
Zigzag,23983030,13943357,23982728,13943287,258,490,56,125,0.8317626661322646
FCBK,24122840,13992303,24122776,13991956,496,213,106,48,0.13780407218365964
FCBK,24122840,13992303,24122629,13992009,349,266,94,43,0.7050160387946139
FCBK,24122840,13992303,24122341,13992529,60,785,49,95,0.5753740227198291
FCBK,24088354,14105337,24088285,14105549,491,772,50,117,1.4987619472079428
Zigzag,24554388,14112693,24554315,14112691,487,558,40,83,0.16018096699267098
FCBK,24203930,14171374,24204081,14170922,711,108,94,45,1.453615640934756
FCBK,24261718,14228724,24262193,14228599,1034,435,122,60,0.26989010448032374
FCBK,24261718,14228724,24261988,14228403,829,240,115,56,0.37646002418828883
FCBK,24261718,14228724,24261878,14228370,719,206,95,51,0.604435035746019
Zigzag,24298069,14073759,24298061,14073766,551,568,64,39,0.8127163372272632
FCBK,24479822,14241200,24479577,14240938,315,299,41,101,0.5234692793902938
Zigzag,24491939,14346737,24491973,14346928,594,751,36,75,0.09879252392903853
FCBK,24479822,14326114,24479677,14326088,415,534,33,73,0.00040005572221233043
Zigzag,24248670,14223521,24248267,14223087,158,126,94,53,0.8190756995942633
Zigzag,24515241,14325082,24515026,14325417,346,895,29,61,0.19362764041248978
FCBK,24142414,13985931,24142433,13985973,579,602,99,48,0.6345979316732292
Zigzag,24142414,13985931,24142217,13985933,363,562,97,47,0.5992819521947702
FCBK,24142414,13985931,24142161,13985792,307,421,100,49,0.5375690861760957
Zigzag,24419238,14199562,24418710,14199184,32,182,76,38,0.48981657717064375
FCBK,24128433,14152544,24128391,14152795,518,811,41,92,1.3672771568168776
FCBK,24342808,14131587,24342939,14131330,691,303,106,50,0.6663036633989495
FCBK,24342808,14131587,24342706,14131906,457,879,51,113,0.4889438259919111
FCBK,24259854,14161963,24259362,14162361,67,959,41,90,0.33230441384061155
Zigzag,24287816,14090611,24287750,14091091,494,1040,115,53,0.42465178832603573
FCBK,24270107,14160917,24270120,14160959,573,602,41,99,1.0816890825805954
FCBK,24543203,14271298,24542916,14271675,273,937,87,37,0.17281125813372397
FCBK,24512445,14123193,24512124,14123053,239,420,44,107,0.40648084047134336
FCBK,24522697,14258853,24522272,14258384,134,92,91,36,0.30173641782208666
FCBK,24290613,14085348,24290553,14085191,500,404,81,34,0.29399807064264344
Zigzag,24435083,14281659,24434855,14281421,332,322,91,42,0.43834865883890867
FCBK,24160123,14190173,24159818,14190716,255,1102,89,52,0.7716141742274162
FCBK,24544135,14297185,24544679,14296673,1104,48,43,37,0.15595732666185982
Zigzag,24312050,14193304,24312043,14193510,553,767,100,56,0.6177567667298406
Zigzag,24124705,14166146,24124311,14166241,166,655,55,117,0.8610503141672202
Zigzag,24124705,14166146,24125019,14165971,875,385,95,44,0.606916369512673
FCBK,24084626,13968921,24084752,13969091,687,729,43,102,0.7390292664468334
Zigzag,24223504,13969985,24223546,13969469,603,44,54,97,0.681400657565418
Zigzag,23987691,13909179,23987436,13909448,305,829,123,59,0.2982259387416851
FCBK,24128433,14083241,24128741,14082727,869,46,96,44,0.7486934785685675
FCBK,24495667,14114794,24495939,14115029,831,795,106,48,0.25242379576055274
FCBK,24332556,14192260,24332886,14192199,891,499,41,119,0.7853319172653325
FCBK,24540407,14205817,24540704,14206168,857,911,104,47,1.458516922604938
Zigzag,24392208,14224562,24392500,14224073,853,71,96,45,0.4841465740518105
Zigzag,24410849,14265077,24410541,14265186,252,669,52,105,0.505032947532975
FCBK,24687673,14608846,24687261,14608450,148,164,83,47,0.3529538991428135
Zigzag,24687673,14608846,24687347,14609023,234,737,36,85,0.038665790882533954
FCBK,24687673,14608846,24687463,14609021,350,736,83,34,0.3842557957787369
FCBK,24575825,14197476,24576011,14197641,746,725,97,47,0.2599658346781435
Zigzag,24517105,14263002,24516640,14262658,95,215,42,78,0.6766403902749559
Zigzag,24459317,14155685,24459666,14155868,909,744,39,85,0.5181507802458374
Zigzag,24459317,14155685,24458975,14156159,218,1034,46,93,0.47258409399458157
Zigzag,24098607,13948688,24098216,13948926,169,798,43,85,0.7702646173450185
FCBK,24452792,14226643,24452396,14226852,164,769,41,103,0.3553592329498594
FCBK,24435083,14301322,24435281,14301786,758,1025,42,100,1.3706424603283565
FCBK,24207659,14230804,24208011,14231061,913,817,54,111,0.7405814233091589
FCBK,24350265,14212068,24350659,14212293,954,785,41,89,1.230701734002126
FCBK,24129365,14141022,24129270,14141298,465,836,43,98,0.6385224990136245
FCBK,24472366,14263002,24472053,14263464,247,1022,89,39,0.5650329682070514
FCBK,24472366,14263002,24472653,14263066,847,624,73,33,0.38974320591533157
Zigzag,24524562,14260928,24524167,14260748,166,380,89,40,0.2822569923448111
Zigzag,23993283,13971049,23993559,13971509,836,1020,127,54,0.42019805087704165
FCBK,24115384,13936957,24115388,13936977,564,580,44,116,0.695956164503246
FCBK,24285952,14261965,24285548,14261656,156,251,43,98,0.4670308039105211
Zigzag,24034294,13935890,24033853,13935452,119,122,103,53,0.3298840331734067
Zigzag,24380091,14063213,24380172,14062880,641,227,38,82,0.5702200736412261
Zigzag,23991419,13919871,23991122,13919753,263,442,107,54,0.10216084846387873
Zigzag,23991419,13919871,23991507,13919335,648,24,89,44,0.018269534749295768
Zigzag,24362382,14197476,24362090,14197650,268,734,71,39,0.6786745127155583
FCBK,24362382,14197476,24362309,14197930,487,1014,46,98,0.5541132087893995
FCBK,24465841,14219358,24466199,14219394,918,596,43,99,0.5121286739413821
Zigzag,24511513,14133684,24511747,14133413,794,289,85,45,0.2278433681760962
FCBK,24242145,14250549,24242084,14250697,499,708,55,113,0.6018493060646338
FCBK,24222572,14037864,24222901,14037711,890,407,104,44,0.4838224340576342
FCBK,24118180,13946556,24118431,13946288,811,292,92,43,0.7457552795169102
FCBK,24582350,14285801,24581819,14286132,29,890,38,81,0.002945642118770158
FCBK,24606583,14181822,24606485,14182134,462,873,43,104,0.0542181314999463
Zigzag,24606583,14181822,24607114,14181965,1091,703,48,86,0.22659942227567698
FCBK,24459317,14146261,24459351,14145774,594,73,40,100,0.5161834365695686
Zigzag,24006332,13928417,24006021,13928901,249,1044,59,114,0.7386628154808385
FCBK,24522697,14299254,24522613,14299207,476,514,38,95,0.14445545016418704
Zigzag,24604719,14285801,24604856,14285539,696,297,36,79,0.2609142862108616
FCBK,24056664,14090611,24056508,14090864,404,812,96,50,0.7931566174431216
FCBK,24367974,14202690,24368461,14202156,1047,27,107,52,0.6188649080594225
FCBK,24198338,13981681,24198072,13981242,294,121,53,106,0.8281823789417893
Zigzag,24251466,14152544,24251513,14152961,608,976,52,101,0.5083675914024041
Zigzag,24464909,14289942,24464799,14290151,449,769,90,42,0.24554601579785496
Zigzag,24464909,14289942,24464736,14289620,387,238,41,90,0.2629556824101914
FCBK,24447200,14226643,24447133,14227061,493,978,111,43,0.4732530800604095
FCBK,24581418,14142070,24581269,14141706,411,196,96,47,0.12093476095650028
FCBK,24242145,14248472,24242543,14248900,958,988,106,57,0.5410024334534258
FCBK,24353061,14184954,24352875,14184589,374,195,49,109,0.6764341950275565
Zigzag,24007264,13944424,24007128,13944701,424,838,114,56,0.6785043367219024
FCBK,24208591,14105337,24208539,14105195,508,418,42,96,1.1055562656908584
FCBK,24066916,13900618,24067155,13900431,798,374,52,110,0.42761408898555814
Zigzag,24518969,14139974,24518798,14140099,389,684,99,49,0.2725122861791294
Zigzag,24009128,13852333,24008633,13851885,65,111,59,105,0.61223303773388
FCBK,24009128,13852333,24008907,13852281,339,508,50,113,0.6393944845335436
FCBK,24326031,14268188,24326158,14267750,687,122,104,42,0.2564059539595209
Zigzag,23999807,13880257,24000277,13879734,1029,37,46,95,0.39549393610470773
