class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23925242,13985931,23924830,13985811,148,440,113,55,0.034798897624495714
Zigzag,23925242,13985931,23925343,13985843,661,472,96,51,0.5110298536756154
Zigzag,23925242,13985931,23924744,13985577,62,206,120,62,1.547094592567355
Zigzag,23955068,14068487,23955363,14068409,855,482,91,54,1.5534725970619856
Zigzag,23933631,13994426,23933577,13994539,506,672,103,54,0.049216203146505495
Zigzag,23933631,13994426,23933386,13994771,315,904,105,55,0.13577135622500783
Zigzag,23933631,13994426,23933578,13994332,507,466,104,52,0.02955267625590518
Zigzag,23933631,13994426,23933226,13994650,155,784,53,102,1.5660272710728373
Zigzag,23933631,13994426,23933769,13994934,699,1068,104,57,1.5682840337805704
Zigzag,23887027,13969985,23886603,13970409,136,984,119,60,0.04428478198292453
Zigzag,23887027,13969985,23887039,13969942,572,516,98,58,1.028597368353212
Zigzag,23887027,13969985,23887153,13969829,685,404,125,66,1.5601703140454803
Zigzag,23887027,13969985,23887255,13969561,788,136,48,101,1.5646663957558067
Zigzag,23974642,14051602,23974650,14051677,569,635,98,50,0.06531213239310583
Zigzag,23961593,14041035,23962021,14041362,989,886,53,107,0.008260762117519164
Zigzag,23898212,13890978,23898578,13890916,926,498,116,55,0.04359957976277157
Zigzag,23946680,13870600,23946174,13870069,54,29,53,103,1.1500444382796593
Zigzag,23957864,13901688,23957537,13901983,232,855,58,108,0.03994942620557374
Zigzag,23957864,13901688,23957716,13902207,412,1078,75,81,0.006752880828464949
Zigzag,23998875,14060047,23998732,14060480,417,992,56,131,0.05148006484301938
Zigzag,23998875,14060047,23998738,14060172,422,684,51,99,0.026710937731168515
Zigzag,23998875,14060047,23998730,14059972,415,485,100,54,1.5616813916479912
Zigzag,23912193,14050545,23912105,14050911,472,926,104,54,1.5283515311314861
Zigzag,23812462,13888835,23812802,13889302,900,1027,52,111,1.5162693018980147
Zigzag,23998875,14056881,23998676,14056942,361,621,53,90,0.03219598223170111
FCBK,23766791,13896334,23767184,13896436,954,661,101,55,1.5065724660529272
Zigzag,23991419,14061103,23990930,14061387,71,845,103,54,0.08287141456324508
FCBK,23991419,14061103,23991086,14061541,227,999,115,45,0.018582000527162322
Zigzag,23938291,13878112,23938405,13878155,674,603,69,154,1.5684029439232423
Zigzag,23743489,13870600,23743083,13870102,154,62,83,89,0.91073517957012
Zigzag,23743489,13864156,23743319,13864281,390,684,55,120,0.0012113767926740212
Zigzag,23964389,13914526,23964267,13914264,438,298,62,129,0.8717084180077718
Zigzag,23911261,14049489,23911464,14049361,763,432,47,108,0.009963150913798137
Zigzag,23930834,13994426,23930905,13994261,631,394,107,58,0.10580392799943103
Zigzag,23930834,13994426,23930498,13993918,223,52,107,49,0.0012225209775089717
Zigzag,23930834,13994426,23930515,13994565,240,698,90,52,1.5693893787910078
Zigzag,23846948,13948688,23847397,13949187,1009,1059,113,54,0.005558892085025353
Zigzag,23990487,14021992,23990516,14021792,589,361,55,106,1.5692254612259133
Zigzag,23990487,14021992,23990496,14021676,569,245,108,55,0.0021408425095408054
Zigzag,23844152,13948688,23844513,13948858,921,730,109,49,4.1059331619303565e-05
Zigzag,23835764,13914526,23835838,13915024,634,1058,63,140,1.2787901674895779
Zigzag,23803141,13897405,23802739,13897095,158,250,109,49,0.0012543517342448985
Zigzag,23974642,14067432,23975016,14067261,935,389,101,55,0.025601960002556694
Zigzag,23823647,13950820,23823544,13951290,457,1031,105,50,1.5693615487576165
Zigzag,23933631,13995488,23933797,13995292,726,364,113,51,0.02311688324621429
Zigzag,23933631,13995488,23933614,13995232,543,304,58,111,1.5693884466846262
Zigzag,23933631,13995488,23933318,13995325,248,397,108,57,1.5648557465093114
Zigzag,23933631,13995488,23933388,13995144,317,216,117,60,1.5654095508579933
Zigzag,23933631,13995488,23933700,13995326,629,398,107,62,1.5618082912739337
Zigzag,23960661,13918802,23960831,13918837,731,595,56,113,1.550359095431574
Zigzag,23889824,13902759,23890167,13902231,903,32,106,54,0.07037610407756709
Zigzag,23997011,14058992,23996833,14059409,381,977,90,52,1.5240846144329612
Zigzag,23949476,13844803,23949864,13844386,948,143,108,55,0.05956530956039146
Zigzag,23837628,13905969,23837337,13905622,269,212,112,51,0.00925641557981566
Zigzag,23837628,13905969,23837301,13905524,233,115,120,53,0.00826299875671591
Zigzag,23846016,13926281,23845679,13925842,223,120,113,54,1.5667280819136915
Zigzag,23949476,13853409,23949147,13853094,232,245,95,55,1.565835922948515
Zigzag,23927106,13988056,23927182,13988034,636,538,130,60,0.004194252972360524
Zigzag,23935495,13989118,23935796,13989193,861,635,106,53,0.03574049567859606
Zigzag,23935495,13989118,23935657,13989187,722,629,55,112,1.5682824358839162
Zigzag,23935495,13989118,23935882,13989445,947,887,112,55,1.5470213556373777
Zigzag,23969049,14062158,23968559,14062395,70,798,55,103,0.003282423025522921
Zigzag,23944816,13977430,23944469,13977453,214,584,62,132,0.6093951066972644
Zigzag,23944816,13977430,23944529,13977559,273,690,121,66,0.5139102621316178
Zigzag,23959729,13832959,23960038,13833013,869,615,45,95,0.6940107253269432
Zigzag,23914057,14044206,23914136,14044528,639,882,100,58,0.16870284945432917
Zigzag,23865590,13968921,23865128,13968986,99,625,101,44,0.01591794894259359
Zigzag,23952272,13786531,23952428,13786952,715,980,101,57,1.2946017543555417
Zigzag,23980234,13837267,23979724,13836955,50,247,102,55,1.5563846305559328
Zigzag,23858133,13947622,23858601,13947865,1028,803,49,106,0.05497980805527657
Zigzag,23910329,13870600,23910511,13870618,742,579,55,100,0.0174345973371504
Zigzag,23938291,13959342,23938135,13959496,404,714,116,61,1.5632032550529171
Zigzag,23938291,13959342,23938216,13959054,485,272,122,63,1.5690205309800318
Zigzag,23938291,13959342,23937881,13959847,150,1065,56,111,0.0031374126037964807
Zigzag,23938291,13959342,23938716,13959727,985,945,121,61,1.563204586633462
Zigzag,23889824,13863082,23890032,13862564,769,42,59,80,0.009732136253395975
Zigzag,23908465,13882402,23908158,13882121,253,279,55,109,1.5700455816836032
Zigzag,23835764,13879185,23835860,13879116,656,492,112,57,0.0873347643592986
Zigzag,23771451,13867378,23771960,13867478,1069,660,107,58,1.5704519800659493
FCBK,23948544,13940158,23948165,13940513,181,916,57,149,1.52616001587046
Zigzag,23897280,13925213,23897119,13924929,399,276,55,102,-0.0
Zigzag,23897280,13925213,23896906,13925137,186,483,51,118,1.5649654687462227
Zigzag,23993283,14034691,23993302,14034832,579,701,53,105,1.5668037156886498
Zigzag,23935495,13991242,23935962,13990753,1027,71,113,59,0.037746879631969724
Zigzag,23978370,14055825,23977988,14056283,178,1018,103,50,0.008283513939636576
Zigzag,23829239,13962536,23829102,13962387,423,411,112,55,1.5531072113604267
Zigzag,23871182,13877039,23871616,13876653,994,174,126,62,1.5680230439937426
Zigzag,23873046,14068487,23872653,14068656,167,729,91,54,0.08217037901817376
Zigzag,23861861,13901688,23861590,13901490,289,362,48,99,0.014413104801509098
Zigzag,23916853,14015636,23916991,14015624,697,547,113,49,1.5675158449641369
Zigzag,23969981,13839421,23969868,13839186,446,325,51,113,1.5634756964324323
Zigzag,23973710,14072704,23973365,14072580,215,436,123,67,0.004215888815548491
Zigzag,23973710,14072704,23973458,14072966,308,821,97,50,0.0003120770317689575
Zigzag,23993283,14062158,23992937,14062303,214,705,47,75,0.045540857749871204
Zigzag,23991419,14033633,23991402,14034052,543,978,108,52,0.04717510655279832
Zigzag,23939223,13946556,23938913,13946570,250,574,111,65,1.567264842031397
Zigzag,23761198,13860933,23761315,13860508,677,134,48,122,0.031176097644525443
Zigzag,23902872,13838344,23903132,13837968,820,184,52,103,1.5674908112498902
Zigzag,23932699,13834036,23932903,13834211,765,735,57,96,0.006062334080929061
Zigzag,23932699,13834036,23932737,13834377,599,901,58,107,1.5260084820044344
Zigzag,23938291,13996549,23938097,13996475,366,486,51,98,0.031343939211038487
Zigzag,23938291,13996549,23938758,13996750,1027,761,108,58,0.08305037066612
Zigzag,23938291,13996549,23938122,13996680,391,690,51,97,1.569204555411356
Zigzag,23961593,14045263,23961555,14045733,523,1030,62,126,0.03623916843152419
Zigzag,23961593,14045263,23961215,14044986,182,283,54,103,1.5667383350838884
Zigzag,23961593,14045263,23961281,14045515,248,812,94,53,0.03707001643498007
Zigzag,23928970,13990180,23929296,13989874,886,255,62,98,0.0020889044964632927
Zigzag,23928970,13990180,23929171,13990044,761,424,92,44,0.23313828170014855
Zigzag,23881435,14029401,23881171,14029161,296,320,95,45,1.5660119578965692
Zigzag,23835764,13894192,23836148,13893757,944,125,102,55,1.5704760816738146
Zigzag,23996079,14050545,23995989,14050240,470,255,55,113,1.5451427618044358
FCBK,23808734,13944424,23808368,13944831,194,968,119,46,1.5152276064376302
Zigzag,23941087,13855559,23941035,13855054,507,54,101,59,1.5689259887613338
Zigzag,23887959,13969985,23888002,13970433,603,1007,42,94,1.570474883251324
Zigzag,23887959,13969985,23888108,13969595,708,170,95,53,1.5664495152636693
Zigzag,23983962,13825415,23984315,13824930,912,75,56,96,0.7104341068743256
Zigzag,23812462,13890978,23812684,13891295,782,877,63,113,0.4577004190314285
Zigzag,23848813,13991242,23849244,13991013,991,331,53,98,0.05632297335105803
FCBK,23897280,13939091,23897412,13939381,692,850,106,43,0.013293316303347234
Zigzag,23921514,13958277,23921749,13957905,796,188,155,65,1.5700973801668052
Zigzag,23738829,13867378,23738840,13867073,571,255,52,99,1.5196927954793116
Zigzag,23841356,13903829,23840995,13904208,199,939,114,56,1.5543327980940813
Zigzag,23926174,13897405,23926508,13897514,894,669,108,50,0.06396042417589011
Zigzag,23942951,13962536,23943230,13962402,838,427,64,111,0.11614529044020976
Zigzag,23913125,14033633,23912915,14034116,350,1042,106,58,0.5266968974734153
Zigzag,23906601,14024109,23906450,14023829,409,280,48,118,0.030024942102149493
Zigzag,23936427,13948688,23936517,13948683,650,555,140,69,0.03501299497019207
Zigzag,23882367,13828649,23882790,13828940,983,851,104,54,0.16254690266034058
Zigzag,23882367,13828649,23882311,13828729,504,641,55,103,0.010920805956736517
Zigzag,23915921,14032575,23915469,14032905,108,890,98,50,1.5695153463105684
Zigzag,23797549,13917734,23797005,13917277,16,104,37,50,0.09089069194817806
Zigzag,23953204,13919871,23952929,13919743,285,432,106,59,1.567617577717778
Zigzag,23855337,13934823,23855335,13934884,558,621,98,46,1.2205485655042534
Zigzag,23937359,13948688,23937156,13949062,357,934,60,122,1.5545509109873588
Zigzag,23937359,13948688,23937171,13948804,372,676,116,68,1.5689599440652324
Zigzag,23937359,13948688,23937167,13948374,368,246,119,59,0.004712700736679797
Zigzag,23978370,14056881,23978274,14056678,464,357,107,53,0.1206968075131017
Zigzag,23978370,14056881,23978665,14056564,855,243,52,109,1.5571584120106554
Zigzag,23851609,13917734,23851383,13918066,334,892,120,54,1.570356239424761
Zigzag,23973710,14064268,23974116,14064195,967,487,54,102,0.011329258926251713
Zigzag,23742557,13889906,23742710,13889953,713,607,51,100,1.5700664874981605
Zigzag,23853473,13890978,23853883,13890544,970,126,135,65,1.5599978743648977
FCBK,23771451,13873820,23771628,13874321,737,1061,43,106,1.5696686112313025
Zigzag,23854405,13902759,23854143,13902440,298,241,56,116,1.5298346455425513
Zigzag,23854405,13902759,23854008,13902991,163,792,49,114,1.566616761780126
Zigzag,23931767,13995488,23932005,13995063,799,135,60,114,1.5586717533000927
Zigzag,23983962,14058992,23984134,14058728,731,296,51,90,0.5911523200721671
FCBK,23869318,14046320,23869480,14045972,722,213,118,60,0.6913670718918488
FCBK,23945748,13750762,23945627,13750682,440,480,68,120,0.36466864543536764
Zigzag,23982098,14068487,23982003,14068741,465,814,49,101,0.8434388964575534
Zigzag,23951340,13935890,23951268,13935963,488,633,65,110,1.5106732014994313
Zigzag,23911261,14043150,23911258,14043515,557,925,113,59,0.04225931897705397
Zigzag,23931767,13998672,23931871,13998577,665,465,48,79,0.0100042187303423
Zigzag,23925242,13978493,23925403,13978007,721,75,104,52,0.5021419197221259
Zigzag,23997011,14041035,23996935,14041511,484,1035,52,103,1.5631486602505704
Zigzag,23879571,13982744,23879271,13983196,260,1012,105,55,0.06881314476807002
Zigzag,23879571,13982744,23879323,13983111,312,927,47,106,1.5671528561075592
Zigzag,23879571,13982744,23879257,13982401,246,217,46,101,1.569197631192522
Zigzag,23987691,14049489,23987178,14049128,48,199,117,54,1.5562526709239193
Zigzag,23838560,13955081,23838765,13955389,765,868,108,49,0.013085063347886842
Zigzag,23944816,13854484,23945033,13854784,778,860,98,47,0.05474753047395122
Zigzag,23833899,13902759,23833917,13902535,577,337,113,54,0.02484721390784443
Zigzag,23942951,13923077,23943003,13923249,612,732,64,145,0.003251436470046604
Zigzag,23942951,13923077,23943013,13922675,622,158,110,53,1.5646003493607725
FCBK,23907533,13967857,23907565,13967901,592,604,58,114,1.567790683188633
Zigzag,23939223,13963600,23939439,13963568,776,528,64,119,1.5606339703912633
Zigzag,23854405,13889906,23853992,13889704,147,357,116,65,1.5269431183889979
Zigzag,23913125,14034691,23912738,14034400,173,269,110,51,0.005729531531128928
FCBK,23959729,14045263,23959390,14045183,221,480,126,55,0.31246566135325704
FCBK,23902872,13837267,23902337,13837254,24,546,126,49,1.5638312284379579
FCBK,23902872,13837267,23902397,13837064,84,357,118,48,1.5661792044130263
FCBK,23902872,13837267,23902729,13836793,417,86,120,46,0.003713698557371985
Zigzag,23940155,13945490,23940679,13945454,1084,524,55,75,1.5606668604307257
Zigzag,23800345,13895263,23799860,13895039,75,336,58,114,0.012054398159782858
Zigzag,23897280,13888835,23897564,13889242,844,968,137,48,0.0008476365163521281
Zigzag,23932699,13963600,23933067,13963400,928,359,121,59,0.024620847295782296
Zigzag,23963457,13939091,23963032,13938704,135,174,120,64,0.2883140859280873
Zigzag,23923378,13956147,23923017,13956031,199,444,135,60,0.006382321728429139
Zigzag,23916853,13940158,23916541,13939621,248,23,123,65,0.3099250722523487
Zigzag,23839492,13909179,23839713,13909196,781,577,57,128,0.020614824676733434
Zigzag,23839492,13909179,23839605,13908894,673,275,50,116,1.567919047553175
Zigzag,23743489,13855559,23743671,13855101,742,102,109,65,1.5640758397840815
Zigzag,23928038,13916665,23927637,13916620,159,515,55,126,0.05017672628910221
Zigzag,23928038,13916665,23927846,13916591,367,486,125,61,1.5544153560878737
Zigzag,23975574,14069542,23975302,14069038,288,57,51,96,1.4960022465283482
Zigzag,23853473,13878112,23853734,13877974,821,422,105,60,1.4021949271333427
Zigzag,23912193,14037864,23912038,14037400,405,96,52,102,0.010840272381491442
Zigzag,23912193,14037864,23912125,14037983,492,680,94,46,0.007414243075523851
Zigzag,23989555,14032575,23989467,14032405,472,390,106,48,0.044268232933463214
Zigzag,23989555,14032575,23989688,14032372,693,357,62,112,0.03955981822166276
Zigzag,23989555,14032575,23989596,14032421,602,406,78,44,0.09495733061035065
Zigzag,23989555,14032575,23989623,14032220,628,205,52,108,1.5697764692554506
Zigzag,23989555,14032575,23989363,14032443,368,428,55,117,0.0016516923780299808
Zigzag,23989555,14032575,23989605,14032729,610,713,108,56,1.5585661589628712
Zigzag,23956000,13791941,23955746,13792317,306,936,89,57,1.4663949525835558
Zigzag,23973710,14055825,23974056,14056310,906,1045,55,94,0.49788342527054824
Zigzag,23722983,13853409,23722866,13853265,442,416,63,114,0.025793224903094818
Zigzag,23962525,13848031,23962326,13847898,362,427,107,53,0.05085381419030884
Zigzag,23962525,13848031,23962779,13848184,814,713,54,104,0.08458229582653924
Zigzag,23962525,13848031,23962364,13847995,399,524,52,100,0.00205921779246434
Zigzag,23932699,13999733,23933094,13999264,955,91,92,55,0.1512128053113428
Zigzag,23940155,13959342,23939870,13959793,275,1012,123,60,1.5663216835313456
Zigzag,23885163,13928417,23885001,13928427,397,570,59,111,0.03045905192399462
Zigzag,23789160,13894192,23789064,13894041,464,409,90,52,0.040452734523274296
Zigzag,23874910,13894192,23874534,13893690,184,57,107,59,1.5355559145123685
Zigzag,23914057,13897405,23913607,13897241,109,395,121,50,0.007738146922212836
Zigzag,23914057,13897405,23913848,13897039,351,193,111,55,1.546128131407765
Zigzag,23940155,13990180,23940423,13989627,828,7,64,14,0.005446667412956985
Zigzag,23936427,13926281,23936210,13926804,343,1082,107,50,0.002241968639818296
Zigzag,23806870,13929485,23807181,13929485,872,560,53,115,0.0031018146704599875
Zigzag,23987691,14025168,23987505,14024870,374,263,59,133,1.4288220106602818
Zigzag,23858133,13946556,23858574,13946487,1001,491,116,55,0.021746025236285205
Zigzag,23858133,13946556,23858318,13946375,745,379,50,110,1.563339076268511
Zigzag,23858133,13946556,23858502,13946085,929,89,52,107,1.569936924711128
Zigzag,23858133,13946556,23858361,13946181,788,185,121,64,1.4189468761802135
Zigzag,23858133,13946556,23858389,13946446,815,450,41,100,1.5704256147711575
Zigzag,23956932,13962536,23956437,13962249,65,273,64,155,0.00205216392657902
Zigzag,23742557,13852333,23742427,13851971,431,198,55,118,1.5558341551586135
Zigzag,23950408,13935890,23950355,13935829,507,500,122,57,0.060860142643577184
Zigzag,23950408,13935890,23950360,13935411,513,81,117,62,1.5637907483893887
Zigzag,23950408,13935890,23950569,13935426,721,96,54,119,1.5531864404028566
Zigzag,23990487,14031518,23990023,14031466,96,508,119,63,0.028798211041464135
Zigzag,23990487,14031518,23989991,14031608,64,650,48,106,0.08578308187254234
Zigzag,23990487,14031518,23990751,14031038,825,80,103,54,1.5666561765642595
Zigzag,23935495,13813549,23935976,13813404,1042,415,59,88,0.23693250394994125
Zigzag,23869318,13958277,23868976,13958326,218,609,94,53,1.5594219657791681
Zigzag,23869318,13958277,23868998,13958462,240,745,57,112,1.561098159369264
Zigzag,23887027,13869526,23887288,13869579,820,613,110,111,1.4540673130556334
Zigzag,23943883,13922008,23943457,13922126,133,678,56,111,1.5701521081272063
Zigzag,23938291,13957212,23938074,13957707,343,1055,124,73,0.006851861995745327
Zigzag,23938291,13957212,23938299,13957547,568,895,119,59,1.566784274612692
Zigzag,23982098,14070596,23981991,14070902,453,866,117,49,0.0008513320424761008
Zigzag,23923378,13999733,23923616,13999677,798,504,97,50,1.5653151417973499
Zigzag,23775179,13901688,23774908,13902082,289,954,55,110,1.445315366765306
FCBK,23738829,13854484,23738875,13854073,606,149,121,52,1.5633169720314635
Zigzag,23819918,13885619,23819861,13885196,502,137,113,56,0.006195993038583363
Zigzag,23972778,13835113,23973293,13834905,1076,352,50,91,0.9296946894235848
Zigzag,23972778,13835113,23972872,13834803,654,249,67,95,1.5566626645737371
Zigzag,23926174,13975303,23926186,13974877,572,134,112,51,0.002768457122049872
Zigzag,23926174,13975303,23926057,13974866,443,123,47,97,1.5614654092835858
Zigzag,23900076,13915596,23899846,13915608,330,573,52,96,0.0021997747014460035
Zigzag,23859997,13945490,23859844,13945666,406,736,119,58,1.5671969314235998
Zigzag,23859997,13945490,23859766,13945201,328,271,106,56,1.5560216416993549
Zigzag,23902872,13977430,23903155,13977637,843,768,117,56,0.004600837567923461
Zigzag,23858133,13945490,23858304,13945994,731,1065,107,49,1.5637919468118793
FCBK,23754674,13908109,23754986,13908164,872,615,48,109,1.5673774937455074
FCBK,23777043,13880257,23776773,13880772,290,1074,91,53,1.5438985329431507
Zigzag,23976506,13824337,23976749,13824039,804,262,52,99,0.590681206875332
Zigzag,23938291,13955081,23937961,13954998,230,476,57,134,1.5668547152235248
FCBK,23739761,13854484,23739549,13854113,348,189,46,88,1.2608493833320955
Zigzag,23908465,13890978,23908190,13890451,285,33,117,53,0.013344387618736006
Zigzag,23863726,13968921,23863953,13968919,788,558,54,109,1.559837552067275
Zigzag,23863726,13968921,23863464,13968886,299,525,106,52,1.5659745404832535
Zigzag,23944816,13756189,23944439,13755805,183,176,126,70,0.8574290142959576
Zigzag,23876775,13904899,23876868,13904475,653,136,49,113,1.5698387872249586
Zigzag,23914057,14035749,23914550,14035486,1053,298,106,53,1.564169449896398
Zigzag,23891688,14053714,23892201,14053627,1074,473,100,52,0.06479537927308958
Zigzag,23891688,14053714,23891960,14054234,832,1081,80,48,1.564105267714127
Zigzag,23891688,14053714,23892180,14053200,1052,47,82,56,1.5570307134363859
Zigzag,23891688,14053714,23891460,14053556,332,402,48,99,0.055752203833994415
Zigzag,23989555,14031518,23989867,14031836,873,878,106,64,0.11901879964451322
Zigzag,23989555,14031518,23989900,14031672,905,715,60,126,0.0798421354023072
Zigzag,23989555,14031518,23989794,14031494,799,536,104,47,0.0673506615330746
Zigzag,23989555,14031518,23989862,14031216,867,258,114,57,0.061476239994631796
Zigzag,23989555,14031518,23989258,14032029,263,1071,103,58,0.15242148097207525
Zigzag,23988623,13805991,23988902,13805817,839,386,92,49,1.5668987905395657
Zigzag,23887027,13971049,23886592,13971508,125,1019,59,120,1.5631553181532958
FCBK,23885163,13980618,23885291,13980315,688,256,89,40,0.03054295814308893
Zigzag,23956932,13964665,23957091,13964463,718,358,51,109,0.29159027341158916
FCBK,23790092,13923077,23789694,13923497,162,980,125,54,1.564442956540349
Zigzag,23853473,13899547,23853756,13899798,843,811,94,55,1.5278841463601773
Zigzag,23885163,13927349,23885549,13927289,946,499,103,51,0.08267985837946272
Zigzag,23885163,13927349,23885577,13927160,974,370,122,59,1.550999319357629
Zigzag,23957864,13899547,23958115,13899200,810,213,116,59,1.5692104143657544
Zigzag,23900076,13873820,23899821,13873447,305,187,62,120,0.0361736005732486
Zigzag,23841356,13868452,23841709,13868515,913,623,100,54,1.564461465509925
Zigzag,23877707,14011398,23877353,14011427,207,590,42,109,0.03166018334870159
Zigzag,23992351,14030459,23991859,14030488,68,589,111,65,0.20314408038323806
Zigzag,23992351,14030459,23991936,14030984,145,1085,122,62,0.04555847206376855
Zigzag,23992351,14030459,23992405,14030839,614,940,122,62,0.014155235906583767
Zigzag,23992351,14030459,23992117,14030129,326,229,60,104,1.5693002960525446
Zigzag,23887959,13950820,23887602,13951105,203,845,126,64,0.010652431099370287
Zigzag,23955068,13790859,23955295,13790767,787,468,114,60,0.16457238647215716
Zigzag,23955068,13790859,23955243,13791053,735,754,62,114,1.0623918839009086
Zigzag,23955068,13790859,23955375,13790909,867,610,93,50,0.2816632738692916
Zigzag,23955068,13790859,23955503,13791245,995,946,48,96,1.5698859251762531
Zigzag,23955068,13790859,23955154,13790720,646,421,48,92,0.010820459919397474
Zigzag,23955068,13790859,23955020,13790895,511,596,42,68,0.12230948471119918
Zigzag,23955068,13790859,23954576,13790831,67,532,120,59,1.5673677732075286
Zigzag,23955068,13790859,23955412,13790786,904,487,103,62,1.5687480896005166
Zigzag,23961593,14044206,23961521,14043682,488,36,67,137,1.52528756429735
Zigzag,23961593,14044206,23962125,14043803,1093,156,61,58,0.11360778894169021
Zigzag,23921514,14012457,23921540,14012190,586,293,48,109,1.56569770488794
Zigzag,23844152,13905969,23843782,13905659,190,249,49,99,0.009253451772805647
Zigzag,23935495,13990180,23935822,13990521,887,902,107,49,0.0006933682288714345
Zigzag,23756538,13883475,23756086,13883820,108,905,42,115,1.5451309107375848
Zigzag,23733236,13905969,23733013,13905985,337,576,108,54,1.5623586335131985
Zigzag,23862794,13968921,23863117,13969009,884,648,107,54,0.137629585197989
Zigzag,23888891,13846955,23888784,13847436,452,1041,57,103,1.5661853296835333
Zigzag,23854405,13880257,23854150,13880617,305,920,100,49,0.009845063646291041
Zigzag,23854405,13880257,23854428,13880067,583,370,106,56,1.5534753933811303
Zigzag,23865590,13947622,23865784,13947685,754,623,52,127,0.0023961747695352663
Zigzag,23865590,13947622,23865901,13947620,871,558,53,99,0.04867217343126194
Zigzag,23822715,13948688,23822824,13948444,670,316,105,56,0.4686668836366977
Zigzag,23822715,13948688,23822760,13948623,605,495,60,127,1.5701236123035425
Zigzag,23897280,13856634,23897406,13856509,686,435,120,54,1.5595174401042473
Zigzag,23943883,13989118,23944168,13988953,844,395,49,119,1.5686523489593283
Zigzag,23936427,13990180,23936224,13990008,357,389,115,62,0.03588216336502066
Zigzag,23936427,13990180,23936228,13989831,361,212,52,110,1.5707354735639882
Zigzag,23873046,14072704,23873540,14072934,1054,789,91,50,0.15304243026974085
Zigzag,23873046,14072704,23872630,14072889,143,744,74,36,1.4804111694006428
Zigzag,23893552,13979556,23893824,13979977,832,982,100,49,0.030620441566648022
Zigzag,23893552,13979556,23893703,13979344,711,348,99,42,0.003288348819022673
Zigzag,23893552,13979556,23893594,13979455,602,460,59,111,1.5631108433630914
Zigzag,23762130,13860933,23762391,13861278,820,905,59,112,0.0024240898472309355
Zigzag,23941087,13967857,23941383,13968265,856,968,88,47,0.07499694656258517
Zigzag,23933631,13934823,23933444,13934441,373,178,53,123,1.4877047686780427
Zigzag,23769587,13896334,23769931,13896426,904,652,65,104,0.000346442472878313
Zigzag,23903805,13855559,23903913,13855985,669,986,114,61,1.0975342918553217
Zigzag,23854405,13888835,23854705,13889341,860,1066,59,111,0.029952450025039695
Zigzag,23854405,13888835,23854529,13888887,684,612,126,63,1.5604242464554194
Zigzag,23958797,13870600,23958588,13870739,351,700,62,112,0.022371160690289275
Zigzag,23900076,14018814,23900249,14018825,732,570,98,46,1.5622146896562796
Zigzag,23900076,14018814,23899635,14018806,118,552,103,51,0.03622856572143431
Zigzag,23822715,13984869,23822971,13985251,817,942,116,50,1.257302319076219
Zigzag,23989555,14013517,23989455,14013765,460,808,54,92,0.20537649181175377
Zigzag,23989555,14013517,23989521,14013348,526,391,62,83,0.005972314034597879
Zigzag,23873046,14021992,23872682,14022116,195,685,48,98,0.19599539035865196
Zigzag,23871182,14043150,23871221,14043222,599,632,100,50,0.034240719865961125
Zigzag,23896348,13993365,23896468,13993756,680,951,50,93,0.023325935150001705
Zigzag,23833899,13944424,23833734,13944255,395,392,51,101,1.5553894072565702
Zigzag,23833899,13944424,23833382,13943981,43,118,55,76,1.539419229147692
Zigzag,23833899,13944424,23833489,13944021,150,157,112,62,1.5679134549148857
Zigzag,23951340,13777871,23951135,13777685,355,374,47,87,0.9756716356407673
FCBK,23961593,13848031,23962056,13848307,1023,836,116,45,0.0062210959326006125
Zigzag,23860929,13880257,23860866,13880740,497,1043,56,103,1.5677661821066045
Zigzag,23870250,13965729,23870317,13965772,627,603,50,108,1.5405585294620279
Zigzag,23948544,13973176,23948973,13972680,990,63,56,114,0.013432776478899516
Zigzag,23921514,14014577,23921052,14014780,98,763,113,52,0.029189514709975443
Zigzag,23928038,13985931,23928329,13985641,851,269,109,61,0.1213333862374147
Zigzag,23928038,13985931,23927760,13985682,282,311,68,152,0.34507493705781406
Zigzag,23928038,13985931,23928224,13985411,746,40,53,101,0.3656471241093764
Zigzag,23928038,13985931,23928313,13985801,835,430,51,105,1.5676414130095342
Zigzag,23893552,13882402,23893598,13882829,607,986,58,108,0.07234881568790806
Zigzag,23908465,14034691,23909003,14035034,1098,903,56,106,0.09138851165731952
Zigzag,23933631,13933755,23933142,13933733,72,537,132,74,0.32638976608614095
Zigzag,23765859,13896334,23765478,13895941,180,166,59,114,1.569666347544376
Zigzag,23765859,13896334,23766015,13895929,717,155,55,114,1.400885850299514
Zigzag,23991419,14030459,23991210,14030929,351,1029,108,46,0.029748580882404927
Zigzag,23991419,14030459,23991405,14030595,546,696,115,56,0.04851672804738538
Zigzag,23991419,14030459,23991084,14030607,225,707,60,112,1.5706466571416342
Zigzag,23991419,14030459,23991442,14030317,583,418,88,51,1.5611179999193852
Zigzag,23991419,14030459,23991897,14030311,1039,412,96,90,0.8145235583429908
Zigzag,23991419,14030459,23991404,14030461,545,561,70,116,1.5703233493852986
Zigzag,23991419,14030459,23991842,14030075,983,175,72,103,1.5625475847925396
Zigzag,23993283,14032575,23993483,14032894,760,878,89,58,0.04961528199704306
