class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23749081,13772455,23748877,13772462,356,567,118,58,0.005591848183366433
Zigzag,23817122,13607530,23817309,13607938,747,968,135,60,0.0023100467354807475
Zigzag,23817122,13717048,23817336,13717048,774,560,41,96,1.5705522480809908
Zigzag,23685701,13821101,23686012,13821569,871,1028,46,98,0.005566755692322192
FCBK,23872114,13709419,23872344,13709653,790,794,43,103,1.2278072773713735
FCBK,23862794,13752933,23862993,13752546,760,172,53,110,0.12259599091022128
Zigzag,23862794,13752933,23863042,13753239,808,866,56,112,0.6379102382790153
Zigzag,23813394,13607530,23813340,13607229,506,259,104,56,0.07842285363361991
Zigzag,23795685,13854484,23795263,13854153,138,229,52,106,1.569544774240614
Zigzag,23867454,13750762,23867795,13751265,901,1063,53,110,1.5684624655736057
Zigzag,23865590,13762699,23865331,13762331,302,193,99,48,1.3967951017070979
Zigzag,23700614,13834036,23700964,13834537,911,1060,100,46,1.5547447891147164
FCBK,23840424,13810310,23840811,13810257,947,507,50,114,1.5648964928739895
Zigzag,23784500,13679944,23784121,13679554,181,170,92,45,0.00820362170767745
Zigzag,23784500,13679944,23784232,13679463,292,80,45,103,0.0008813262843646061
Zigzag,23818054,13690870,23817909,13690361,415,50,45,76,0.8978755736144544
Zigzag,23679176,13808151,23679420,13807662,804,71,51,94,0.004884389842759892
Zigzag,23817122,13606429,23816929,13606872,366,1004,55,116,1.5458563558185225
Zigzag,23844152,13764867,23844259,13764695,667,388,102,44,1.5210701823951005
Zigzag,23844152,13764867,23844178,13764710,586,402,100,44,1.4738342267725832
Zigzag,23821783,13607530,23822015,13607944,792,974,90,50,0.14424912175873317
Zigzag,23862794,13755104,23863143,13754614,909,70,54,103,0.009217640578522486
FCBK,23905669,13774622,23905552,13774438,443,376,52,125,1.5669410016428433
Zigzag,23788228,13673382,23788269,13673043,601,221,101,59,1.556034824346751
Zigzag,23788228,13673382,23788372,13673936,704,1114,94,11,0.0024857461876554732
Zigzag,23754674,13836190,23754334,13836054,220,424,66,108,1.428524801882629
Zigzag,23766791,13688686,23766549,13688660,319,534,57,112,0.03407950707384885
Zigzag,23871182,13758359,23871691,13758471,1069,671,103,56,0.31649172842069795
FCBK,23837628,13835113,23837699,13835161,631,607,104,54,1.5696221390702807
FCBK,23817122,13769204,23816875,13768801,312,157,101,49,1.5612694006273562
Zigzag,23835764,13778954,23835473,13778447,269,53,48,99,1.4223717013420554
FCBK,23819918,13608631,23820204,13608658,846,587,122,50,0.08781668000330525
Zigzag,23785432,13851258,23785075,13851109,204,411,49,107,0.01687773035321483
FCBK,23693157,13839421,23693646,13839610,1049,749,50,102,0.0006470168723736086
Zigzag,23808734,13622934,23808963,13623183,789,810,101,54,0.04606988221684783
Zigzag,23808734,13622934,23808854,13622887,680,513,51,99,1.5677067936142957
Zigzag,23873978,13777871,23874212,13777695,794,384,49,100,0.306120080844898
Zigzag,23746285,13641607,23746069,13641475,344,428,53,88,0.004617222250411253
Zigzag,23846016,13762699,23845473,13762302,17,164,106,56,0.966677940902488
Zigzag,23874910,13754019,23874750,13753931,400,472,54,100,1.5654308561467138
Zigzag,23874910,13754019,23874635,13753499,284,41,76,51,1.481425833775963
Zigzag,23876775,13802750,23877025,13802594,810,404,48,98,0.5727794380278194
Zigzag,23893552,13826493,23893589,13826923,597,990,55,105,1.5692349154477832
FCBK,23777975,13822180,23778442,13822481,1026,861,133,58,0.05042522418594182
FCBK,23759334,13776788,23758954,13777196,180,968,97,51,1.5671286213416395
Zigzag,23683837,13788695,23684008,13789092,732,957,106,56,1.5668465925822
Zigzag,23750945,13767036,23751487,13767016,1102,541,59,113,0.7023402276893568
Zigzag,23699682,13798428,23699410,13798061,289,193,104,54,0.02131214636044086
Zigzag,23699682,13798428,23699377,13798615,255,748,51,109,0.004261093634383659
Zigzag,23801277,13647092,23801476,13646882,759,349,105,55,0.08985114366142244
Zigzag,23935495,13773538,23935271,13773378,336,400,108,49,1.56854182777409
Zigzag,23845084,13756189,23845220,13755815,696,186,56,109,0.6904515436881068
FCBK,23741625,13695238,23741566,13694787,502,109,109,49,0.0007391610107373056
Zigzag,23775179,13754019,23775294,13754021,675,563,96,54,1.5644938229171697
FCBK,23777975,13624033,23777731,13623663,315,190,95,46,0.04310229268584811
Zigzag,23718323,13823258,23717966,13823695,203,996,56,103,4.3540249689658096e-05
Zigzag,23742557,13655863,23742609,13655671,612,368,50,99,1.566203971811164
Zigzag,23730440,13714869,23730064,13714516,184,207,99,50,1.5523953484010486
FCBK,23730440,13714869,23730059,13714634,179,325,55,109,0.03136542135030026
Zigzag,23890756,13726847,23890560,13727113,364,826,48,95,1.5453448957311728
FCBK,23910329,13797347,23910476,13797533,707,747,51,103,0.7445565907102656
Zigzag,23833899,13829726,23833852,13829992,513,826,54,99,0.015736282865250056
Zigzag,23798481,13620735,23799007,13621099,1087,924,88,59,1.5264890494231393
Zigzag,23868386,13851258,23868175,13851425,349,727,95,56,0.0818246008401406
Zigzag,23868386,13851258,23868389,13851194,563,496,104,52,0.006830134866469213
Zigzag,23710867,13805991,23710525,13805553,219,122,103,57,0.0022899198435276085
Zigzag,23777975,13834036,23778146,13834133,731,657,52,107,0.8005464234149007
Zigzag,23874910,13777871,23874557,13778304,206,993,96,58,0.05745218694276526
Zigzag,23876775,13840498,23877170,13840918,956,980,57,108,0.0002494254681750944
Zigzag,23791024,13835113,23791294,13835475,830,922,105,58,0.9106429010383488
Zigzag,23791024,13835113,23790800,13834961,335,408,55,102,0.6823667858298715
Zigzag,23907533,13804911,23907370,13804885,397,534,86,43,0.006886272949861593
Zigzag,23833899,13752933,23834263,13752936,923,562,98,52,0.06984130804116555
Zigzag,23878639,13762699,23879091,13762400,1013,262,55,106,0.006248865628748494
Zigzag,23942951,13777871,23942546,13777395,154,84,107,61,0.04577195355346283
Zigzag,23689429,13782202,23689714,13782149,845,507,105,51,0.03296275208261616
Zigzag,23689429,13782202,23689405,13782623,536,980,51,110,0.019111821861871377
Zigzag,23761198,13636118,23760911,13636046,273,488,98,54,1.5513756240196572
Zigzag,23834832,13701786,23834861,13702238,590,1012,97,49,0.01819034315756874
Zigzag,23785432,13781120,23785301,13780607,429,48,47,114,1.5695439752922868
Zigzag,23840424,13862008,23840050,13861726,186,278,100,55,1.5697290649880473
Zigzag,23734168,13804911,23734141,13805117,533,766,93,53,1.5677487384014643
Zigzag,23788228,13746418,23788618,13746632,949,775,124,56,0.09112289462809775
Zigzag,23788228,13746418,23788259,13746660,591,802,115,61,0.02971500216612931
Zigzag,23788228,13746418,23788531,13746922,863,1064,99,56,0.029877927287598714
Zigzag,23707138,13793022,23706907,13792782,329,320,113,56,0.13522990228588108
Zigzag,23815258,13723581,23814868,13723978,170,956,99,55,1.5697671481916355
Zigzag,23829239,13770288,23828913,13770159,234,431,109,50,0.00598153887091283
Zigzag,23807802,13643802,23808027,13643631,786,389,86,52,1.3287575942841352
Zigzag,23890756,13776788,23890551,13776637,355,409,50,108,1.5633856815875875
Zigzag,23708070,13763783,23708510,13763773,1000,550,106,58,0.0030694400983100616
Zigzag,23814326,13616335,23814276,13616654,509,879,56,97,0.008119010167013191
Zigzag,23814326,13616335,23814510,13616565,744,790,118,46,0.0008353569120319222
Zigzag,23814326,13616335,23814341,13616514,575,739,55,107,0.04015706954681586
Zigzag,23864658,13754019,23864668,13753892,570,434,52,88,1.5701841992183418
FCBK,23722983,13803831,23722495,13803451,72,181,44,88,0.0029434941649183056
Zigzag,23856269,13767036,23855757,13767129,48,653,95,52,1.0626263752348901
Zigzag,23826443,13606429,23826722,13606313,839,444,52,91,0.8253381228975847
Zigzag,23826443,13606429,23826274,13606728,391,859,53,112,0.3317729467555727
Zigzag,23859065,13848031,23859509,13847586,1003,115,61,104,1.486569729421451
Zigzag,23908465,13747504,23908462,13747156,557,212,101,52,0.04827924481836677
Zigzag,23784500,13745331,23784601,13745160,661,389,56,97,1.5004896729651316
Zigzag,23774247,13788695,23774314,13788618,627,483,49,105,1.4921871351087552
Zigzag,23852541,13759444,23852738,13759186,758,302,107,54,0.015706520999771118
Zigzag,23791956,13655863,23791733,13656412,337,1109,40,22,0.007005304287169175
Zigzag,23767723,13764867,23767641,13764799,479,491,108,55,0.018669878601351133
Zigzag,23789160,13884547,23789060,13884406,460,419,107,54,1.554497647765557
Zigzag,23789160,13884547,23789184,13884193,583,206,110,52,0.009441951563118216
FCBK,23895416,13818944,23895933,13819250,1078,866,84,51,0.01910428178703509
Zigzag,23857201,13856634,23857495,13856543,854,469,52,111,1.4751544888829897
Zigzag,23809666,13662436,23809522,13662067,416,191,116,59,0.6002594654728838
Zigzag,23680108,13796266,23679874,13795729,326,23,114,42,0.006627295618162249
Zigzag,23738829,13830804,23738432,13831301,163,1057,106,68,0.7878370197447156
FCBK,23874910,13772455,23874965,13772235,615,340,125,45,1.5497232657213176
Zigzag,23863726,13713779,23864119,13714305,953,1086,57,67,0.060852806467011855
Zigzag,23939223,13787614,23938770,13787110,107,56,99,49,0.012789755193402582
Zigzag,23683837,13790859,23683551,13790338,275,39,78,59,1.5558663794078034
Zigzag,23787296,13648189,23787207,13648383,471,754,103,64,1.1750447298547235
FCBK,23768655,13832959,23769039,13833409,945,1011,45,113,1.5560975417904221
FCBK,23783568,13760529,23783441,13760439,434,469,98,49,0.21346005124749856
Zigzag,23772383,13786531,23772473,13785982,650,10,21,81,1.5655088867666533
Zigzag,23781704,13745331,23781665,13745361,521,590,56,114,0.9861045692111527
Zigzag,23788228,13780037,23788311,13779852,643,376,55,101,0.08213809651233496
FCBK,23848813,13725758,23848879,13725800,627,602,96,46,0.7149254614737169
FCBK,23881435,13827571,23881442,13827321,567,310,118,53,0.02612111828993242
Zigzag,23743489,13697421,23743353,13697142,424,281,109,62,1.5608136006067892
Zigzag,23829239,13686501,23829581,13686297,902,356,52,97,0.007291002175188532
Zigzag,23851609,13828649,23851196,13828953,147,864,59,107,1.559278687712522
FCBK,23829239,13862008,23828735,13861879,56,431,118,51,1.569261280742575
FCBK,23895416,13758359,23895516,13758879,660,1079,54,84,0.05442121833901086
Zigzag,23741625,13843727,23741093,13843507,28,340,109,48,1.565332851818599
Zigzag,23819918,13802750,23819473,13802370,115,180,49,97,0.38324572535629714
Zigzag,23817122,13703967,23817414,13704421,852,1014,42,93,1.5587019801784652
Zigzag,23832967,13830804,23833310,13830763,903,519,108,53,0.004799678953703404
Zigzag,23832967,13830804,23833069,13830931,661,687,99,55,1.5610824467188325
Zigzag,23832967,13830804,23833328,13830588,921,344,56,103,0.0005645066022198271
FCBK,23779840,13771371,23780039,13771476,760,664,51,114,1.5590714937797137
Zigzag,23907533,13724670,23907843,13724796,870,686,95,51,1.5542242742796604
Zigzag,23691293,13814628,23691213,13814169,480,101,51,111,0.06304949824740691
Zigzag,23750013,13773538,23749782,13773076,329,98,118,59,0.011962841594338377
Zigzag,23817122,13673382,23816744,13672970,181,148,56,108,0.11495330947056073
Zigzag,23868386,13694146,23868711,13694308,885,721,52,95,0.47830616191272585
Zigzag,23783568,13780037,23783249,13780461,241,984,60,108,0.0025002354484611852
FCBK,23775179,13768120,23774635,13767854,16,294,60,31,1.5594978658702354
Zigzag,23791956,13778954,23792105,13778724,708,330,101,58,0.4212460713450151
FCBK,23791956,13778954,23791948,13778855,551,461,97,61,1.5192467159967233
FCBK,23750945,13778954,23750937,13779259,551,865,52,111,1.5650962299557454
FCBK,23843220,13781120,23842713,13780913,53,353,44,104,0.9662841259562924
Zigzag,23735100,13706148,23734930,13706021,390,433,60,91,0.007870869092147757
Zigzag,23834832,13787614,23834720,13787293,448,239,54,96,0.08298289282200012
Zigzag,23828307,13759444,23828703,13759247,956,363,97,50,0.0001354498457122965
Zigzag,23759334,13767036,23759525,13767324,751,848,100,51,1.5613965665694074
Zigzag,23867454,13715958,23867577,13715509,683,111,56,97,0.013640624758709892
Zigzag,23867454,13715958,23867640,13715505,746,107,54,85,0.0016264093825425288
Zigzag,23768655,13745331,23768738,13744945,643,174,111,60,1.4634461674665655
Zigzag,23752810,13764867,23753264,13764962,1014,654,106,58,1.5697921819058822
Zigzag,23788228,13748590,23787977,13748104,308,74,56,107,0.0009948562694711684
Zigzag,23788228,13748590,23788737,13748858,1069,828,96,64,1.5702354650693258
Zigzag,23901940,13794103,23901762,13794234,382,691,94,59,1.5225246678244473
Zigzag,23677312,13814628,23677364,13814569,612,501,99,54,1.5656275305932161
Zigzag,23873978,13761614,23873775,13761090,356,36,97,56,0.06493487897993931
Zigzag,23869318,13771371,23869300,13771629,542,818,102,58,1.5214298423003159
Zigzag,23889824,13816786,23890013,13816749,749,523,111,60,0.08158109637034489
Zigzag,23889824,13816786,23889880,13816828,617,602,111,67,0.9104359734216496
Zigzag,23889824,13816786,23890190,13816668,926,441,107,57,0.0766656749792504
Zigzag,23745353,13740985,23745683,13741020,890,595,59,114,1.5485601301152254
Zigzag,23789160,13838344,23788929,13838706,329,922,100,52,0.44662256771356684
Zigzag,23863726,13751847,23863729,13751812,563,524,103,51,0.008056753054897435
Zigzag,23818054,13848031,23818406,13847551,912,80,102,51,0.00914853050793763
Zigzag,23818054,13848031,23818499,13848105,1005,634,54,102,1.5703656936466308
Zigzag,23777975,13690870,23778030,13691384,615,1073,96,62,1.5101781198527855
FCBK,23762130,13643802,23762250,13643941,680,700,50,105,0.1763977371737337
Zigzag,23861861,13838344,23862193,13838829,892,1044,110,56,1.5421020976298379
Zigzag,23793821,13837267,23794169,13837258,908,551,57,111,0.8502153764302873
Zigzag,23844152,13669005,23844441,13668498,849,54,48,103,0.00448661136384833
Zigzag,23788228,13672288,23788238,13672838,570,1110,65,53,0.7127439996458058
FCBK,23737897,13711599,23737614,13711903,278,863,59,114,1.5446159885408182
Zigzag,23835764,13752933,23835453,13753449,249,1075,57,85,0.006285370181182644
Zigzag,23872114,13761614,23872340,13762125,786,1071,49,101,1.1955711771145638
Zigzag,23859997,13676663,23859654,13676760,217,657,94,52,0.07729240832990852
FCBK,23911261,13759444,23911492,13759382,791,497,109,56,0.25473302274176046
Zigzag,23749081,13661341,23749477,13661724,956,943,95,53,0.009081100517493584
Zigzag,23684769,13830804,23685166,13831223,957,979,48,106,1.5677992053041214
Zigzag,23787296,13722493,23787352,13722864,616,931,107,54,1.5634466679765504
Zigzag,23878639,13726847,23879046,13726308,968,21,99,47,0.055345435105809235
Zigzag,23742557,13694146,23742802,13694635,805,1049,98,49,1.317461796520564
Zigzag,23887959,13785449,23888067,13785842,668,952,96,58,1.4273266457082023
Zigzag,23792888,13693054,23792458,13693354,129,860,51,99,0.13969666425708127
Zigzag,23805005,13609732,23805088,13610237,642,1065,51,107,0.041979258460107714
Zigzag,23844152,13799508,23844308,13799540,716,591,53,102,1.5113820018235558
Zigzag,23760266,13767036,23760525,13766541,819,66,103,57,0.0196651768021194
Zigzag,23760266,13767036,23760533,13766762,827,286,101,53,0.018044705696644237
Zigzag,23749081,13707239,23748767,13707210,245,531,108,57,1.5370606005282632
Zigzag,23806870,13780037,23807269,13780512,960,1035,101,48,0.026057254438635557
Zigzag,23875843,13726847,23875657,13727352,374,1065,49,108,1.5625121647500415
Zigzag,23779840,13811390,23780048,13810906,768,76,120,56,1.5566370982272724
Zigzag,23874910,13759444,23874577,13759918,226,1034,76,46,1.5636549271737947
Zigzag,23873046,13707239,23872906,13707063,420,384,54,119,0.17083189694303622
FCBK,23855337,13690870,23855645,13690333,868,23,57,97,1.0291815993173479
Zigzag,23859997,13828649,23859873,13828659,436,571,68,103,0.01488988553803894
Zigzag,23791956,13622934,23791698,13622661,302,287,52,101,0.14260914715946235
Zigzag,23735100,13784367,23734913,13783991,372,184,51,98,1.220125122890931
Zigzag,23855337,13754019,23855047,13753588,270,129,51,101,0.8674942318988305
Zigzag,23855337,13754019,23855554,13753832,777,374,59,108,1.5699461126168888
Zigzag,23857201,13727935,23856821,13727705,180,330,56,103,0.0005000313486937042
Zigzag,23694089,13778954,23694427,13779063,897,669,55,112,1.569143702180448
Zigzag,23751878,13777871,23751964,13778326,647,1015,57,102,1.5642172536379648
Zigzag,23853473,13800589,23853724,13800951,811,921,53,105,0.023057842213203995
Zigzag,23760266,13658055,23760345,13658023,639,529,108,61,0.4410909823923905
Zigzag,23743489,13784367,23743761,13784049,832,242,59,105,1.5686243857678823
Zigzag,23743489,13784367,23743737,13783951,808,144,118,65,1.498736114545369
FCBK,23899144,13763783,23899277,13763521,693,298,49,117,0.003670248460008962
Zigzag,23860929,13838344,23861284,13837824,915,40,77,57,1.5071546330672185
FCBK,23730440,13659150,23730456,13659104,576,514,120,59,1.5633844831650971
Zigzag,23756538,13813549,23756337,13813758,360,769,103,54,0.03315431450818232
Zigzag,23770519,13643802,23769971,13644088,12,846,108,61,0.9993254995477148
Zigzag,23807802,13824337,23807831,13824463,590,687,54,110,1.5373768509077101
Zigzag,23827375,13714869,23827486,13715025,671,716,104,53,1.5672276909341902
FCBK,23832967,13807071,23832764,13807307,356,796,51,118,0.9626808690014154
Zigzag,23767723,13628430,23768024,13628316,861,446,110,64,0.0021140752698794196
Zigzag,23791956,13840498,23791665,13840785,268,847,57,105,1.217423745439209
Zigzag,23800345,13808151,23800385,13808292,600,701,54,113,1.5659971773525192
Zigzag,23832035,13754019,23832287,13754292,812,834,96,55,0.16815771702394677
Zigzag,23884231,13723581,23884348,13723633,677,612,54,98,1.3109334565823982
Zigzag,23768655,13677757,23768731,13678194,636,997,103,48,0.03462175163892421
Zigzag,23827375,13667910,23827597,13667563,782,213,90,48,1.5681838989235835
Zigzag,23814326,13618535,23814565,13618006,799,31,100,48,0.002428377692630558
Zigzag,23814326,13618535,23814574,13618202,808,227,54,96,0.016156315384020594
Zigzag,23745353,13701786,23745815,13701429,1022,203,90,55,0.45213774130452555
Zigzag,23860929,13723581,23861445,13724012,1076,991,104,49,0.5674241539708063
Zigzag,23941087,13791941,23941337,13791533,810,153,110,60,0.027324178425835097
Zigzag,23867454,13846955,23867163,13846415,269,20,38,71,1.5704451890051696
Zigzag,23842288,13800589,23842149,13800086,421,57,97,60,0.8882617618163501
FCBK,23714595,13822180,23714930,13822284,895,664,108,48,0.003589758317176195
Zigzag,23858133,13697421,23858160,13696900,587,39,94,43,0.03429173396499835
Zigzag,23853473,13772455,23853622,13772466,710,571,55,39,1.565182782691173
Zigzag,23734168,13669005,23734687,13668566,1079,121,48,84,1.548999152220925
Zigzag,23767723,13659150,23767521,13659655,358,1065,96,49,0.5224201603683707
FCBK,23864658,13823258,23865121,13823309,1024,610,119,58,0.0050927327839368035
FCBK,23840424,13793022,23840635,13792942,771,480,53,125,0.006045634188359123
FCBK,23789160,13748590,23788695,13748731,95,701,65,108,0.007219458329068424
Zigzag,23812462,13729023,23812755,13729270,853,807,48,88,0.8470747105567569
Zigzag,23812462,13729023,23812703,13729156,801,693,96,52,0.46200824854219985
Zigzag,23812462,13729023,23812623,13729263,721,800,50,103,1.5706390671325272
Zigzag,23798481,13865230,23798131,13864993,210,323,58,105,0.006804411955260681
Zigzag,23832967,13640510,23833217,13640448,810,499,130,64,0.05260163849134944
Zigzag,23807802,13864156,23807656,13864659,414,1063,54,94,0.016647786158735203
Zigzag,23945748,13797347,23945943,13797883,756,1097,59,72,0.2746872731966403
Zigzag,23766791,13828649,23767238,13829000,1007,911,88,46,1.5695156126266774
Zigzag,23789160,13648189,23789423,13648733,823,1104,102,54,0.38539383109155506
Zigzag,23789160,13648189,23789003,13647977,403,348,52,98,0.0007342898836448337
Zigzag,23693157,13803831,23693376,13804270,779,999,52,103,0.22294321834937764
Zigzag,23831103,13781120,23831616,13781509,1073,950,93,51,0.7104038799959532
Zigzag,23781704,13853409,23781515,13853606,372,757,105,58,1.570042918522513
Zigzag,23912193,13739898,23912705,13740060,1071,722,82,49,1.5617331901311933
Zigzag,23912193,13739898,23912518,13740039,885,701,49,94,1.5664436563092712
FCBK,23862794,13690870,23862535,13691096,302,786,104,44,0.9685003420364293
FCBK,23862794,13690870,23862780,13690377,546,66,112,56,1.5558936768089766
FCBK,23761198,13714869,23761080,13715420,441,1111,20,116,1.5669095763419805
Zigzag,23846948,13765952,23847262,13765532,873,140,51,95,0.02627237543687591
Zigzag,23793821,13675570,23793354,13675866,94,856,47,103,1.5458939063898927
Zigzag,23869318,13754019,23868855,13754385,97,926,57,107,1.5685976209989272
Zigzag,23869318,13754019,23869370,13754386,612,927,107,64,1.568458870306134
Zigzag,23695021,13778954,23694473,13779058,12,664,50,28,1.5551430648557378
Zigzag,23850677,13813549,23850404,13813544,287,555,54,109,1.036254622277462
FCBK,23883299,13828649,23883543,13828238,803,150,121,48,1.5625559737499732
FCBK,23748149,13652575,23748355,13653074,766,1059,46,96,0.016112272317196107
Zigzag,23795685,13659150,23795717,13659279,593,688,55,101,0.04395939779317649
Zigzag,23827375,13755104,23826869,13754790,54,246,51,99,1.5686799126766104
Zigzag,23812462,13659150,23812137,13658698,235,108,121,57,1.5689322471898957
Zigzag,23686633,13814628,23686577,13814254,505,186,53,99,0.4978560612903477
Zigzag,23789160,13746418,23789055,13746889,455,1032,106,55,0.11031801101425055
Zigzag,23789160,13746418,23789081,13746641,481,784,49,109,1.0154715128675655
Zigzag,23789160,13746418,23788664,13746028,63,170,57,101,0.13649165807609018
Zigzag,23789160,13746418,23788953,13746935,353,1077,50,84,0.059344562634348307
Zigzag,23743489,13733375,23743547,13732912,618,98,106,51,0.010922899034905752
FCBK,23753742,13729023,23753747,13729288,565,825,50,103,1.4216276141334874
Zigzag,23851609,13632824,23851479,13633131,431,867,88,45,0.563986279319623
Zigzag,23762130,13702877,23762476,13702355,905,39,61,71,0.008243104631283827
Zigzag,23801277,13822180,23801197,13821667,480,47,118,57,0.03210398666079569
Zigzag,23809666,13675570,23809228,13676030,122,1021,111,57,1.2444677468348002
Zigzag,23786364,13745331,23786855,13745006,1051,235,102,72,1.55959999809804
Zigzag,23786364,13649286,23786184,13649538,380,813,87,69,0.4995666762375328
Zigzag,23835764,13808151,23836173,13808242,970,651,105,53,0.007023323796865194
Zigzag,23832967,13824337,23833135,13824734,728,957,103,46,0.008918322077943595
Zigzag,23771451,13838344,23771913,13837934,1022,150,108,66,0.8595021520465299
Zigzag,23912193,13769204,23912383,13769006,749,362,99,55,1.566729280336182
Zigzag,23791024,13886691,23790615,13886573,150,442,105,56,0.0013676332183337294
Zigzag,23741625,13661341,23741415,13661103,351,322,68,84,1.1237411951412737
FCBK,23751878,13784367,23751752,13784782,435,975,108,45,1.517053869155152
FCBK,23751878,13784367,23751733,13784896,415,1089,116,52,0.009377652867549614
Zigzag,23886095,13758359,23885541,13758604,6,805,44,12,1.564423115990228
Zigzag,23856269,13822180,23855784,13822321,75,701,50,116,1.5691618116758603
Zigzag,23746285,13650382,23746526,13649921,801,98,49,113,1.5661332648842223
Zigzag,23692225,13778954,23692405,13779332,740,938,99,51,1.5310450522579924
Zigzag,23777975,13691962,23778070,13691824,654,421,106,53,0.0036620028035283993
Zigzag,23777975,13691962,23777796,13692448,380,1045,111,58,1.5590669664058605
Zigzag,23777975,13691962,23777525,13691535,110,132,50,109,1.5682278410815695
Zigzag,23777975,13691962,23778242,13692079,826,676,111,62,1.5539399818332946
Zigzag,23777975,13691962,23778324,13692359,908,956,106,50,1.3842095350276014
Zigzag,23751878,13836190,23751380,13836528,62,898,61,110,1.421401112282776
Zigzag,23839492,13816786,23839850,13817151,919,925,64,121,1.0047210639162154
Zigzag,23793821,13674476,23793947,13674990,686,1074,67,89,0.01078605208617311
Zigzag,23937359,13789777,23937541,13790055,742,837,96,54,0.06851434225495233
Zigzag,23867454,13850182,23867045,13850128,151,505,85,45,1.5557478687392947
Zigzag,23856269,13679944,23856452,13680065,743,682,54,100,1.3343560915276997
Zigzag,23861861,13693054,23861658,13693220,357,725,112,58,0.22357981371844746
Zigzag,23889824,13758359,23889615,13758215,352,415,58,101,1.5670593791532974
Zigzag,23765859,13812470,23765703,13812908,404,998,97,61,0.0014026080135870356
Zigzag,23789160,13796266,23789278,13796316,677,611,104,54,1.5663869309780523
Zigzag,23845084,13707239,23845039,13707268,514,589,46,99,0.05088656274933841
Zigzag,23831103,13594308,23830827,13594036,283,288,95,52,0.931235394693223
Zigzag,23842288,13851258,23841783,13851236,55,538,101,48,1.5436752268857477
Zigzag,23786364,13814628,23786611,13814865,807,797,121,57,1.5613928381438813
Zigzag,23853473,13758359,23853156,13758712,244,913,51,88,1.552994426488262
Zigzag,23855337,13752933,23855167,13753067,390,693,60,99,1.534946982729122
FCBK,23855337,13752933,23855498,13753060,721,687,55,133,1.559199724986201
Zigzag,23803141,13627331,23802900,13627575,318,804,53,97,1.5556581202105593
Zigzag,23736964,13735550,23736728,13735485,323,496,104,54,1.502076384342601
Zigzag,23803141,13799508,23803086,13799764,504,815,103,54,1.5505710830543442
Zigzag,23833899,13867378,23833928,13867184,589,365,97,51,0.10407250710622963
Zigzag,23833899,13867378,23833912,13867686,573,868,58,110,1.1437402033472237
Zigzag,23881435,13800589,23881450,13800614,575,585,55,101,1.5685287782847486
Zigzag,23832967,13831881,23833200,13831616,793,295,105,58,1.542104760790928
FCBK,23743489,13810310,23743204,13810627,275,877,50,104,0.0005691705150936933
Zigzag,23853473,13759444,23853572,13758998,659,113,142,62,1.5598074583469572
Zigzag,23728576,13654767,23728777,13655288,761,1081,59,79,0.06876391373860638
Zigzag,23726712,13807071,23726819,13806855,667,344,111,69,0.6836301228719778
Zigzag,23830171,13751847,23830021,13751388,410,101,99,50,0.019256731114685312
Zigzag,23819918,13808151,23820285,13807853,926,262,59,109,0.004019926452548545
Zigzag,23740693,13822180,23741226,13821677,1093,57,102,50,1.565269468584655
Zigzag,23751878,13672288,23751823,13672731,505,1003,121,54,0.010102820189107882
Zigzag,23779840,13658055,23779738,13658060,458,565,91,46,0.03879565327518895
Zigzag,23763062,13781120,23763214,13781426,711,867,96,51,1.5703985836860932
Zigzag,23842288,13793022,23842692,13792576,964,114,98,55,0.8466280318629233
FCBK,23852541,13758359,23852660,13758648,680,849,104,47,0.053991588037343025
Zigzag,23767723,13678850,23767533,13679073,370,782,101,51,0.8424691729256283
Zigzag,23725780,13747504,23726075,13746956,855,12,24,45,1.5413297809137148
Zigzag,23800345,13821101,23800249,13821258,464,716,60,116,1.527117555440398
Zigzag,23847880,13848031,23847752,13848308,431,837,101,62,1.5687193274607438
Zigzag,23882367,13752933,23882142,13752676,335,302,116,58,1.5489629332300998
Zigzag,23882367,13752933,23882314,13752448,507,75,98,52,1.5670513896700273
Zigzag,23889824,13814628,23890154,13814199,891,131,60,109,0.6643429110463788
FCBK,23785432,13744245,23785131,13744464,259,779,50,135,1.562831744080851
FCBK,23874910,13836190,23874626,13836555,275,924,135,52,0.40744650268260607
Zigzag,23678244,13798428,23678035,13798307,351,439,107,57,1.5415269879924351
Zigzag,23679176,13816786,23678783,13816270,167,43,101,48,0.0007572796737698078
Zigzag,23758402,13679944,23757964,13680128,122,745,107,65,0.04640026815601817
Zigzag,23758402,13679944,23758193,13680364,351,981,95,51,1.2502329579626037
Zigzag,23687565,13784367,23687383,13784467,378,660,100,49,0.010094317839268344
Zigzag,23687565,13784367,23687775,13783946,770,139,58,103,1.5705344049016874
Zigzag,23687565,13784367,23687622,13784026,617,219,113,66,1.5656272642771072
Zigzag,23800345,13842651,23799879,13842319,94,228,101,55,0.03760456696121862
Zigzag,23756538,13689778,23756632,13689515,654,297,51,101,0.05664142083840427
Zigzag,23766791,13729023,23767113,13728939,882,476,57,114,1.3978209513589965
Zigzag,23697818,13802750,23697517,13802290,260,100,101,51,1.5276643024121912
